	rank	word	count	frequency
1477	224	thinks	8	6.450676514699479e-05
1478	224	recovery	8	6.450676514699479e-05
1479	224	gentle	8	6.450676514699479e-05
1480	224	persuade	8	6.450676514699479e-05
1481	224	buy	8	6.450676514699479e-05
1482	224	imagined	8	6.450676514699479e-05
1483	224	shown	8	6.450676514699479e-05
1484	224	cards	8	6.450676514699479e-05
1485	224	shame	8	6.450676514699479e-05
1486	224	mere	8	6.450676514699479e-05
1487	224	arranged	8	6.450676514699479e-05
1488	224	attentions	8	6.450676514699479e-05
1489	224	escape	8	6.450676514699479e-05
1490	224	horse	8	6.450676514699479e-05
1491	224	comprehend	8	6.450676514699479e-05
1492	224	presently	8	6.450676514699479e-05
1493	224	paper	8	6.450676514699479e-05
1494	224	sincerely	8	6.450676514699479e-05
1495	224	observing	8	6.450676514699479e-05
1496	224	grounds	8	6.450676514699479e-05
1497	224	complete	8	6.450676514699479e-05
1498	224	changed	8	6.450676514699479e-05
1499	224	ashamed	8	6.450676514699479e-05
1500	224	possibly	8	6.450676514699479e-05
1501	224	pass	8	6.450676514699479e-05
1502	224	Tell	8	6.450676514699479e-05
1503	224	leaning	8	6.450676514699479e-05
1504	224	trying	8	6.450676514699479e-05
1505	224	solitude	8	6.450676514699479e-05
1506	224	_me_	8	6.450676514699479e-05
1507	224	deserve	8	6.450676514699479e-05
1508	224	instant	8	6.450676514699479e-05
1509	224	road	8	6.450676514699479e-05
1510	224	ended	8	6.450676514699479e-05
1511	224	owed	8	6.450676514699479e-05
1512	224	c	8	6.450676514699479e-05
1513	224	resentment	8	6.450676514699479e-05
1514	224	reward	8	6.450676514699479e-05
1515	224	bound	8	6.450676514699479e-05
1516	224	whisper	8	6.450676514699479e-05
1517	224	Ah	8	6.450676514699479e-05
1518	224	Don	8	6.450676514699479e-05
1519	224	assertion	8	6.450676514699479e-05
1520	224	Longstaple	8	6.450676514699479e-05
1521	224	pardon	8	6.450676514699479e-05
1522	224	calmly	8	6.450676514699479e-05
1523	224	advise	8	6.450676514699479e-05
1524	224	provide	8	6.450676514699479e-05
1525	224	positive	8	6.450676514699479e-05
1526	224	success	8	6.450676514699479e-05
1527	224	forgive	8	6.450676514699479e-05
1528	224	morrow	8	6.450676514699479e-05
1529	224	safely	8	6.450676514699479e-05
1530	224	measure	8	6.450676514699479e-05
1531	224	watching	8	6.450676514699479e-05
1532	224	cruel	8	6.450676514699479e-05
1533	224	triumph	8	6.450676514699479e-05
1534	224	pride	8	6.450676514699479e-05
1535	224	parsonage	8	6.450676514699479e-05
1536	224	Eliza	8	6.450676514699479e-05
1537	224	maid	8	6.450676514699479e-05
1538	224	paying	8	6.450676514699479e-05
1539	224	S	8	6.450676514699479e-05
1540	224	fee	8	6.450676514699479e-05
1541	224	refund	8	6.450676514699479e-05
1542	225	parts	7	5.644341950362044e-05
1543	225	located	7	5.644341950362044e-05
1544	225	residence	7	5.644341950362044e-05
1545	225	wealth	7	5.644341950362044e-05
1546	225	independent	7	5.644341950362044e-05
1547	225	also	7	5.644341950362044e-05
1548	225	noise	7	5.644341950362044e-05
1549	225	source	7	5.644341950362044e-05
1550	225	showing	7	5.644341950362044e-05
1551	225	valued	7	5.644341950362044e-05
1552	225	voluntarily	7	5.644341950362044e-05
1553	225	period	7	5.644341950362044e-05
1554	225	eligible	7	5.644341950362044e-05
1555	225	begged	7	5.644341950362044e-05
1556	225	Harry	7	5.644341950362044e-05
1557	225	performed	7	5.644341950362044e-05
1558	225	instance	7	5.644341950362044e-05
1559	225	lives	7	5.644341950362044e-05
1560	225	effects	7	5.644341950362044e-05
1561	225	takes	7	5.644341950362044e-05
1562	225	independence	7	5.644341950362044e-05
1563	225	excessively	7	5.644341950362044e-05
1564	225	owe	7	5.644341950362044e-05
1565	225	reflections	7	5.644341950362044e-05
1566	225	attentive	7	5.644341950362044e-05
1567	225	liberality	7	5.644341950362044e-05
1568	225	afforded	7	5.644341950362044e-05
1569	225	establishment	7	5.644341950362044e-05
1570	225	peculiar	7	5.644341950362044e-05
1571	225	domestic	7	5.644341950362044e-05
1572	225	liked	7	5.644341950362044e-05
1573	225	speedily	7	5.644341950362044e-05
1574	225	seriously	7	5.644341950362044e-05
1575	225	reading	7	5.644341950362044e-05
1576	225	Nay	7	5.644341950362044e-05
1577	225	animated	7	5.644341950362044e-05
1578	225	extent	7	5.644341950362044e-05
1579	225	preference	7	5.644341950362044e-05
1580	225	proceed	7	5.644341950362044e-05
1581	225	supposing	7	5.644341950362044e-05
1582	225	friendly	7	5.644341950362044e-05
1583	225	accommodation	7	5.644341950362044e-05
1584	225	nearer	7	5.644341950362044e-05
1585	225	continuing	7	5.644341950362044e-05
1586	225	removing	7	5.644341950362044e-05
1587	225	chiefly	7	5.644341950362044e-05
1588	225	departure	7	5.644341950362044e-05
1589	225	shortly	7	5.644341950362044e-05
1590	225	begin	7	5.644341950362044e-05
1591	225	Dear	7	5.644341950362044e-05
1592	225	elsewhere	7	5.644341950362044e-05
1593	225	insensible	7	5.644341950362044e-05
1594	225	green	7	5.644341950362044e-05
1595	225	offices	7	5.644341950362044e-05
1596	225	impression	7	5.644341950362044e-05
1597	225	size	7	5.644341950362044e-05
1598	225	tolerably	7	5.644341950362044e-05
1599	225	improvements	7	5.644341950362044e-05
1600	225	busy	7	5.644341950362044e-05
1601	225	employments	7	5.644341950362044e-05
1602	225	entreaties	7	5.644341950362044e-05
1603	225	improved	7	5.644341950362044e-05
1604	225	enquire	7	5.644341950362044e-05
1605	225	hill	7	5.644341950362044e-05
1606	225	winter	7	5.644341950362044e-05
1607	225	sex	7	5.644341950362044e-05
1608	225	instrument	7	5.644341950362044e-05
1609	225	chief	7	5.644341950362044e-05
1610	225	lasted	7	5.644341950362044e-05
1611	225	discovery	7	5.644341950362044e-05
1612	225	ridiculous	7	5.644341950362044e-05
1613	225	rate	7	5.644341950362044e-05
1614	225	invariably	7	5.644341950362044e-05
1615	225	indisposition	7	5.644341950362044e-05
1616	225	readiness	7	5.644341950362044e-05
1617	225	accepting	7	5.644341950362044e-05
1618	225	hurry	7	5.644341950362044e-05
1619	225	farewell	7	5.644341950362044e-05
1620	225	try	7	5.644341950362044e-05
1621	225	restless	7	5.644341950362044e-05
1622	225	habit	7	5.644341950362044e-05
1623	225	shut	7	5.644341950362044e-05
1624	225	partial	7	5.644341950362044e-05
1625	225	passing	7	5.644341950362044e-05
1626	225	declined	7	5.644341950362044e-05
1627	225	youth	7	5.644341950362044e-05
1628	225	thanked	7	5.644341950362044e-05
1629	225	entering	7	5.644341950362044e-05
1630	225	jealous	7	5.644341950362044e-05
1631	225	Aye	7	5.644341950362044e-05
1632	225	personal	7	5.644341950362044e-05
1633	225	further	7	5.644341950362044e-05
1634	225	picturesque	7	5.644341950362044e-05
1635	225	caution	7	5.644341950362044e-05
1636	225	belief	7	5.644341950362044e-05
1637	225	bestowed	7	5.644341950362044e-05
1638	225	objections	7	5.644341950362044e-05
1639	225	succeeded	7	5.644341950362044e-05
1640	225	tempt	7	5.644341950362044e-05
1641	225	decided	7	5.644341950362044e-05
1642	225	church	7	5.644341950362044e-05
1643	225	cut	7	5.644341950362044e-05
1644	225	satisfactory	7	5.644341950362044e-05
1645	225	joke	7	5.644341950362044e-05
1646	225	across	7	5.644341950362044e-05
1647	225	Come	7	5.644341950362044e-05
1648	225	blow	7	5.644341950362044e-05
1649	225	hitherto	7	5.644341950362044e-05
1650	225	Can	7	5.644341950362044e-05
1651	225	Williams	7	5.644341950362044e-05
1652	225	happier	7	5.644341950362044e-05
1653	225	coloured	7	5.644341950362044e-05
1654	225	acting	7	5.644341950362044e-05
1655	225	impertinent	7	5.644341950362044e-05
1656	225	hint	7	5.644341950362044e-05
1657	225	nice	7	5.644341950362044e-05
1658	225	Could	7	5.644341950362044e-05
1659	225	poverty	7	5.644341950362044e-05
1660	225	makes	7	5.644341950362044e-05
1661	225	distrust	7	5.644341950362044e-05
1662	225	Our	7	5.644341950362044e-05
1663	225	guilt	7	5.644341950362044e-05
1664	225	possibility	7	5.644341950362044e-05
1665	225	inevitable	7	5.644341950362044e-05
1666	225	syllable	7	5.644341950362044e-05
1667	225	begun	7	5.644341950362044e-05
1668	225	avoided	7	5.644341950362044e-05
1669	225	vain	7	5.644341950362044e-05
1670	225	_him_	7	5.644341950362044e-05
1671	225	endeavoured	7	5.644341950362044e-05
1672	225	smiled	7	5.644341950362044e-05
1673	225	altered	7	5.644341950362044e-05
1674	225	ring	7	5.644341950362044e-05
1675	225	forgiveness	7	5.644341950362044e-05
1676	225	founded	7	5.644341950362044e-05
1677	225	grew	7	5.644341950362044e-05
1678	225	materially	7	5.644341950362044e-05
1679	225	idle	7	5.644341950362044e-05
1680	225	patience	7	5.644341950362044e-05
1681	225	appearing	7	5.644341950362044e-05
1682	225	lessen	7	5.644341950362044e-05
1683	225	ceremony	7	5.644341950362044e-05
1684	225	chuse	7	5.644341950362044e-05
1685	225	droll	7	5.644341950362044e-05
1686	225	inclined	7	5.644341950362044e-05
1687	225	dress	7	5.644341950362044e-05
1688	225	chose	7	5.644341950362044e-05
1689	225	vast	7	5.644341950362044e-05
1690	225	amendment	7	5.644341950362044e-05
1691	225	YOU	7	5.644341950362044e-05
1692	225	dependence	7	5.644341950362044e-05
1693	225	paused	7	5.644341950362044e-05
1694	225	shocked	7	5.644341950362044e-05
1695	225	unhappiness	7	5.644341950362044e-05
1696	225	permission	7	5.644341950362044e-05
1697	225	chaise	7	5.644341950362044e-05
1698	225	dread	7	5.644341950362044e-05
1699	225	shop	7	5.644341950362044e-05
1700	225	escaped	7	5.644341950362044e-05
1701	225	Conduit	7	5.644341950362044e-05
1702	225	oppressed	7	5.644341950362044e-05
1703	225	cruelty	7	5.644341950362044e-05
1704	225	signify	7	5.644341950362044e-05
1705	225	Two	7	5.644341950362044e-05
1706	225	quarter	7	5.644341950362044e-05
1707	225	rising	7	5.644341950362044e-05
1708	225	compliance	7	5.644341950362044e-05
1709	225	sufferings	7	5.644341950362044e-05
1710	225	prove	7	5.644341950362044e-05
1711	225	fate	7	5.644341950362044e-05
1712	225	deserved	7	5.644341950362044e-05
1713	225	everybody	7	5.644341950362044e-05
1714	225	office	7	5.644341950362044e-05
1715	225	Nancy	7	5.644341950362044e-05
1716	225	selfishness	7	5.644341950362044e-05
1717	225	Thomas	7	5.644341950362044e-05
1718	225	tax	7	5.644341950362044e-05
1719	225	honest	7	5.644341950362044e-05
1720	225	_then_	7	5.644341950362044e-05
1721	225	U	7	5.644341950362044e-05
1722	225	distributing	7	5.644341950362044e-05
1723	225	copies	7	5.644341950362044e-05
1724	225	eBooks	7	5.644341950362044e-05
1725	225	associated	7	5.644341950362044e-05
1726	225	Section	7	5.644341950362044e-05
1727	226	unjust	6	4.838007386024609e-05
1728	226	providing	6	4.838007386024609e-05
1729	226	needed	6	4.838007386024609e-05
1730	226	valuable	6	4.838007386024609e-05
1731	226	attractions	6	4.838007386024609e-05
1732	226	mark	6	4.838007386024609e-05
1733	226	severe	6	4.838007386024609e-05
1734	226	unless	6	4.838007386024609e-05
1735	226	generosity	6	4.838007386024609e-05
1736	226	liberal	6	4.838007386024609e-05
1737	226	intention	6	4.838007386024609e-05
1738	226	sorrows	6	4.838007386024609e-05
1739	226	sought	6	4.838007386024609e-05
1740	226	boy	6	4.838007386024609e-05
1741	226	ruin	6	4.838007386024609e-05
1742	226	divided	6	4.838007386024609e-05
1743	226	amongst	6	4.838007386024609e-05
1744	226	desirable	6	4.838007386024609e-05
1745	226	thanks	6	4.838007386024609e-05
1746	226	discretion	6	4.838007386024609e-05
1747	226	distressed	6	4.838007386024609e-05
1748	226	game	6	4.838007386024609e-05
1749	226	undoubtedly	6	4.838007386024609e-05
1750	226	_them_	6	4.838007386024609e-05
1751	226	wanting	6	4.838007386024609e-05
1752	226	finally	6	4.838007386024609e-05
1753	226	dwelling	6	4.838007386024609e-05
1754	226	beloved	6	4.838007386024609e-05
1755	226	rejoiced	6	4.838007386024609e-05
1756	226	contempt	6	4.838007386024609e-05
1757	226	motives	6	4.838007386024609e-05
1758	226	distinguished	6	4.838007386024609e-05
1759	226	connected	6	4.838007386024609e-05
1760	226	younger	6	4.838007386024609e-05
1761	226	assisted	6	4.838007386024609e-05
1762	226	broke	6	4.838007386024609e-05
1763	226	Remember	6	4.838007386024609e-05
1764	226	improving	6	4.838007386024609e-05
1765	226	excited	6	4.838007386024609e-05
1766	226	dissatisfied	6	4.838007386024609e-05
1767	226	principles	6	4.838007386024609e-05
1768	226	uncommonly	6	4.838007386024609e-05
1769	226	betrayed	6	4.838007386024609e-05
1770	226	fully	6	4.838007386024609e-05
1771	226	points	6	4.838007386024609e-05
1772	226	views	6	4.838007386024609e-05
1773	226	pretend	6	4.838007386024609e-05
1774	226	proposal	6	4.838007386024609e-05
1775	226	judge	6	4.838007386024609e-05
1776	226	arrangement	6	4.838007386024609e-05
1777	226	pianoforte	6	4.838007386024609e-05
1778	226	increasing	6	4.838007386024609e-05
1779	226	cease	6	4.838007386024609e-05
1780	226	walls	6	4.838007386024609e-05
1781	226	passage	6	4.838007386024609e-05
1782	226	Four	6	4.838007386024609e-05
1783	226	downs	6	4.838007386024609e-05
1784	226	add	6	4.838007386024609e-05
1785	226	These	6	4.838007386024609e-05
1786	226	interrupted	6	4.838007386024609e-05
1787	226	basket	6	4.838007386024609e-05
1788	226	moreover	6	4.838007386024609e-05
1789	226	favourable	6	4.838007386024609e-05
1790	226	remark	6	4.838007386024609e-05
1791	226	total	6	4.838007386024609e-05
1792	226	eat	6	4.838007386024609e-05
1793	226	strangers	6	4.838007386024609e-05
1794	226	raillery	6	4.838007386024609e-05
1795	226	companions	6	4.838007386024609e-05
1796	226	compliment	6	4.838007386024609e-05
1797	226	missed	6	4.838007386024609e-05
1798	226	remarkably	6	4.838007386024609e-05
1799	226	ventured	6	4.838007386024609e-05
1800	226	wit	6	4.838007386024609e-05
1801	226	declining	6	4.838007386024609e-05
1802	226	security	6	4.838007386024609e-05
1803	226	showed	6	4.838007386024609e-05
1804	226	unaccountable	6	4.838007386024609e-05
1805	226	pursuits	6	4.838007386024609e-05
1806	226	charms	6	4.838007386024609e-05
1807	226	preceding	6	4.838007386024609e-05
1808	226	wind	6	4.838007386024609e-05
1809	226	fall	6	4.838007386024609e-05
1810	226	perceiving	6	4.838007386024609e-05
1811	226	additional	6	4.838007386024609e-05
1812	226	action	6	4.838007386024609e-05
1813	226	confusion	6	4.838007386024609e-05
1814	226	puzzled	6	4.838007386024609e-05
1815	226	Was	6	4.838007386024609e-05
1816	226	describe	6	4.838007386024609e-05
1817	226	Where	6	4.838007386024609e-05
1818	226	fatigue	6	4.838007386024609e-05
1819	226	phrase	6	4.838007386024609e-05
1820	226	reception	6	4.838007386024609e-05
1821	226	actually	6	4.838007386024609e-05
1822	226	dropped	6	4.838007386024609e-05
1823	226	justified	6	4.838007386024609e-05
1824	226	amends	6	4.838007386024609e-05
1825	226	previously	6	4.838007386024609e-05
1826	226	reasons	6	4.838007386024609e-05
1827	226	calculated	6	4.838007386024609e-05
1828	226	careful	6	4.838007386024609e-05
1829	226	accidentally	6	4.838007386024609e-05
1830	226	faint	6	4.838007386024609e-05
1831	226	inconstancy	6	4.838007386024609e-05
1832	226	admit	6	4.838007386024609e-05
1833	226	communicated	6	4.838007386024609e-05
1834	226	carry	6	4.838007386024609e-05
1835	226	considering	6	4.838007386024609e-05
1836	226	build	6	4.838007386024609e-05
1837	226	discover	6	4.838007386024609e-05
1838	226	fast	6	4.838007386024609e-05
1839	226	pocket	6	4.838007386024609e-05
1840	226	red	6	4.838007386024609e-05
1841	226	twelve	6	4.838007386024609e-05
1842	226	Whitwell	6	4.838007386024609e-05
1843	226	recollect	6	4.838007386024609e-05
1844	226	later	6	4.838007386024609e-05
1845	226	drove	6	4.838007386024609e-05
1846	226	drive	6	4.838007386024609e-05
1847	226	remarks	6	4.838007386024609e-05
1848	226	gratifying	6	4.838007386024609e-05
1849	226	conjecture	6	4.838007386024609e-05
1850	226	maintained	6	4.838007386024609e-05
1851	226	_That_	6	4.838007386024609e-05
1852	226	Thank	6	4.838007386024609e-05
1853	226	hereafter	6	4.838007386024609e-05
1854	226	press	6	4.838007386024609e-05
1855	226	listen	6	4.838007386024609e-05
1856	226	cordiality	6	4.838007386024609e-05
1857	226	confession	6	4.838007386024609e-05
1858	226	reach	6	4.838007386024609e-05
1859	226	Plymouth	6	4.838007386024609e-05
1860	226	Because	6	4.838007386024609e-05
1861	226	eighteen	6	4.838007386024609e-05
1862	226	willing	6	4.838007386024609e-05
1863	226	offend	6	4.838007386024609e-05
1864	226	grown	6	4.838007386024609e-05
1865	226	gaiety	6	4.838007386024609e-05
1866	226	adopt	6	4.838007386024609e-05
1867	226	promote	6	4.838007386024609e-05
1868	226	medium	6	4.838007386024609e-05
1869	226	pained	6	4.838007386024609e-05
1870	226	middle	6	4.838007386024609e-05
1871	226	brief	6	4.838007386024609e-05
1872	226	designs	6	4.838007386024609e-05
1873	226	February	6	4.838007386024609e-05
1874	226	bow	6	4.838007386024609e-05
1875	226	treatment	6	4.838007386024609e-05
1876	226	asking	6	4.838007386024609e-05
1877	226	school	6	4.838007386024609e-05
1878	226	obtain	6	4.838007386024609e-05
1879	226	unceasing	6	4.838007386024609e-05
1880	226	submitted	6	4.838007386024609e-05
1881	226	luckily	6	4.838007386024609e-05
1882	226	Anne	6	4.838007386024609e-05
1883	226	situations	6	4.838007386024609e-05
1884	226	communicate	6	4.838007386024609e-05
1885	226	endeavour	6	4.838007386024609e-05
1886	226	engaging	6	4.838007386024609e-05
1887	226	trusted	6	4.838007386024609e-05
1888	226	suspense	6	4.838007386024609e-05
1889	226	tired	6	4.838007386024609e-05
1890	226	hopeless	6	4.838007386024609e-05
1891	226	succeeding	6	4.838007386024609e-05
1892	226	unkindness	6	4.838007386024609e-05
1893	226	regrets	6	4.838007386024609e-05
1894	226	forgotten	6	4.838007386024609e-05
1895	226	ear	6	4.838007386024609e-05
1896	226	scheme	6	4.838007386024609e-05
1897	226	January	6	4.838007386024609e-05
1898	226	_do_	6	4.838007386024609e-05
1899	226	impatience	6	4.838007386024609e-05
1900	226	fearful	6	4.838007386024609e-05
1901	226	expecting	6	4.838007386024609e-05
1902	226	lead	6	4.838007386024609e-05
1903	226	Pray	6	4.838007386024609e-05
1904	226	nervous	6	4.838007386024609e-05
1905	226	foolish	6	4.838007386024609e-05
1906	226	Ma	6	4.838007386024609e-05
1907	226	wine	6	4.838007386024609e-05
1908	226	_can_	6	4.838007386024609e-05
1909	226	convincing	6	4.838007386024609e-05
1910	226	happiest	6	4.838007386024609e-05
1911	226	dearer	6	4.838007386024609e-05
1912	226	Dorsetshire	6	4.838007386024609e-05
1913	226	degrees	6	4.838007386024609e-05
1914	226	Bartlett	6	4.838007386024609e-05
1915	226	Gray	6	4.838007386024609e-05
1916	226	promoting	6	4.838007386024609e-05
1917	226	punishment	6	4.838007386024609e-05
1918	226	sir	6	4.838007386024609e-05
1919	226	patient	6	4.838007386024609e-05
1920	226	license	6	4.838007386024609e-05
1921	226	OR	6	4.838007386024609e-05
1922	226	distribution	6	4.838007386024609e-05
1923	226	comply	6	4.838007386024609e-05
1924	227	anyone	5	4.0316728216871744e-05
1925	227	re	5	4.0316728216871744e-05
1926	227	owner	5	4.0316728216871744e-05
1927	227	housekeeper	5	4.0316728216871744e-05
1928	227	legal	5	4.0316728216871744e-05
1929	227	comfortably	5	4.0316728216871744e-05
1930	227	steady	5	4.0316728216871744e-05
1931	227	disposal	5	4.0316728216871744e-05
1932	227	provision	5	4.0316728216871744e-05
1933	227	woods	5	4.0316728216871744e-05
1934	227	occasional	5	4.0316728216871744e-05
1935	227	unkind	5	4.0316728216871744e-05
1936	227	sanguine	5	4.0316728216871744e-05
1937	227	widow	5	4.0316728216871744e-05
1938	227	ordinary	5	4.0316728216871744e-05
1939	227	narrow	5	4.0316728216871744e-05
1940	227	entreaty	5	4.0316728216871744e-05
1941	227	induced	5	4.0316728216871744e-05
1942	227	breach	5	4.0316728216871744e-05
1943	227	nineteen	5	4.0316728216871744e-05
1944	227	clever	5	4.0316728216871744e-05
1945	227	generous	5	4.0316728216871744e-05
1946	227	encouraged	5	4.0316728216871744e-05
1947	227	created	5	4.0316728216871744e-05
1948	227	wretchedness	5	4.0316728216871744e-05
1949	227	deeply	5	4.0316728216871744e-05
1950	227	struggle	5	4.0316728216871744e-05
1951	227	exert	5	4.0316728216871744e-05
1952	227	treat	5	4.0316728216871744e-05
1953	227	suited	5	4.0316728216871744e-05
1954	227	earth	5	4.0316728216871744e-05
1955	227	expectations	5	4.0316728216871744e-05
1956	227	advisable	5	4.0316728216871744e-05
1957	227	forty	5	4.0316728216871744e-05
1958	227	An	5	4.0316728216871744e-05
1959	227	claims	5	4.0316728216871744e-05
1960	227	justly	5	4.0316728216871744e-05
1961	227	season	5	4.0316728216871744e-05
1962	227	Only	5	4.0316728216871744e-05
1963	227	conceive	5	4.0316728216871744e-05
1964	227	sold	5	4.0316728216871744e-05
1965	227	saved	5	4.0316728216871744e-05
1966	227	fitted	5	4.0316728216871744e-05
1967	227	pointed	5	4.0316728216871744e-05
1968	227	houses	5	4.0316728216871744e-05
1969	227	growing	5	4.0316728216871744e-05
1970	227	trifling	5	4.0316728216871744e-05
1971	227	shyness	5	4.0316728216871744e-05
1972	227	promising	5	4.0316728216871744e-05
1973	227	disturb	5	4.0316728216871744e-05
1974	227	symptom	5	4.0316728216871744e-05
1975	227	attach	5	4.0316728216871744e-05
1976	227	announce	5	4.0316728216871744e-05
1977	227	_would_	5	4.0316728216871744e-05
1978	227	seventeen	5	4.0316728216871744e-05
1979	227	deficient	5	4.0316728216871744e-05
1980	227	blind	5	4.0316728216871744e-05
1981	227	wound	5	4.0316728216871744e-05
1982	227	ignorant	5	4.0316728216871744e-05
1983	227	principle	5	4.0316728216871744e-05
1984	227	declaration	5	4.0316728216871744e-05
1985	227	warrant	5	4.0316728216871744e-05
1986	227	felicity	5	4.0316728216871744e-05
1987	227	sons	5	4.0316728216871744e-05
1988	227	exposed	5	4.0316728216871744e-05
1989	227	delivered	5	4.0316728216871744e-05
1990	227	whence	5	4.0316728216871744e-05
1991	227	connections	5	4.0316728216871744e-05
1992	227	blessing	5	4.0316728216871744e-05
1993	227	travelling	5	4.0316728216871744e-05
1994	227	vexed	5	4.0316728216871744e-05
1995	227	water	5	4.0316728216871744e-05
1996	227	rapid	5	4.0316728216871744e-05
1997	227	offering	5	4.0316728216871744e-05
1998	227	prevailed	5	4.0316728216871744e-05
1999	227	maids	5	4.0316728216871744e-05
2000	227	prepare	5	4.0316728216871744e-05
2001	227	unknown	5	4.0316728216871744e-05
2002	227	preserved	5	4.0316728216871744e-05
2003	227	extended	5	4.0316728216871744e-05
2004	227	demands	5	4.0316728216871744e-05
2005	227	abode	5	4.0316728216871744e-05
2006	227	enable	5	4.0316728216871744e-05
2007	227	trees	5	4.0316728216871744e-05
2008	227	although	5	4.0316728216871744e-05
2009	227	overcame	5	4.0316728216871744e-05
2010	227	front	5	4.0316728216871744e-05
2011	227	gate	5	4.0316728216871744e-05
2012	227	admitted	5	4.0316728216871744e-05
2013	227	covered	5	4.0316728216871744e-05
2014	227	rooms	5	4.0316728216871744e-05
2015	227	lasting	5	4.0316728216871744e-05
2016	227	spring	5	4.0316728216871744e-05
2017	227	collected	5	4.0316728216871744e-05
2018	227	difficult	5	4.0316728216871744e-05
2019	227	properly	5	4.0316728216871744e-05
2020	227	formerly	5	4.0316728216871744e-05
2021	227	denied	5	4.0316728216871744e-05
2022	227	newspaper	5	4.0316728216871744e-05
2023	227	tall	5	4.0316728216871744e-05
2024	227	reserved	5	4.0316728216871744e-05
2025	227	questions	5	4.0316728216871744e-05
2026	227	exercise	5	4.0316728216871744e-05
2027	227	breeding	5	4.0316728216871744e-05
2028	227	summer	5	4.0316728216871744e-05
2029	227	gravity	5	4.0316728216871744e-05
2030	227	roused	5	4.0316728216871744e-05
2031	227	noisy	5	4.0316728216871744e-05
2032	227	musical	5	4.0316728216871744e-05
2033	227	play	5	4.0316728216871744e-05
2034	227	loud	5	4.0316728216871744e-05
2035	227	raptures	5	4.0316728216871744e-05
2036	227	impertinence	5	4.0316728216871744e-05
2037	227	forlorn	5	4.0316728216871744e-05
2038	227	nurse	5	4.0316728216871744e-05
2039	227	convenience	5	4.0316728216871744e-05
2040	227	exchange	5	4.0316728216871744e-05
2041	227	confinement	5	4.0316728216871744e-05
2042	227	fever	5	4.0316728216871744e-05
2043	227	languid	5	4.0316728216871744e-05
2044	227	purposely	5	4.0316728216871744e-05
2045	227	tolerable	5	4.0316728216871744e-05
2046	227	urgent	5	4.0316728216871744e-05
2047	227	enquiry	5	4.0316728216871744e-05
2048	227	occasioned	5	4.0316728216871744e-05
2049	227	sharing	5	4.0316728216871744e-05
2050	227	accident	5	4.0316728216871744e-05
2051	227	whither	5	4.0316728216871744e-05
2052	227	sprung	5	4.0316728216871744e-05
2053	227	relating	5	4.0316728216871744e-05
2054	227	frank	5	4.0316728216871744e-05
2055	227	reproof	5	4.0316728216871744e-05
2056	227	enquiries	5	4.0316728216871744e-05
2057	227	features	5	4.0316728216871744e-05
2058	227	usually	5	4.0316728216871744e-05
2059	227	dancing	5	4.0316728216871744e-05
2060	227	examination	5	4.0316728216871744e-05
2061	227	Another	5	4.0316728216871744e-05
2062	227	congratulate	5	4.0316728216871744e-05
2063	227	cares	5	4.0316728216871744e-05
2064	227	injustice	5	4.0316728216871744e-05
2065	227	observations	5	4.0316728216871744e-05
2066	227	fault	5	4.0316728216871744e-05
2067	227	hanging	5	4.0316728216871744e-05
2068	227	privilege	5	4.0316728216871744e-05
2069	227	presented	5	4.0316728216871744e-05
2070	227	schemes	5	4.0316728216871744e-05
2071	227	concealment	5	4.0316728216871744e-05
2072	227	disgrace	5	4.0316728216871744e-05
2073	227	excessive	5	4.0316728216871744e-05
2074	227	desired	5	4.0316728216871744e-05
2075	227	stopt	5	4.0316728216871744e-05
2076	227	hesitation	5	4.0316728216871744e-05
2077	227	guilty	5	4.0316728216871744e-05
2078	227	impropriety	5	4.0316728216871744e-05
2079	227	touch	5	4.0316728216871744e-05
2080	227	white	5	4.0316728216871744e-05
2081	227	standing	5	4.0316728216871744e-05
2082	227	harm	5	4.0316728216871744e-05
2083	227	repeat	5	4.0316728216871744e-05
2084	227	piano	5	4.0316728216871744e-05
2085	227	forte	5	4.0316728216871744e-05
2086	227	frightened	5	4.0316728216871744e-05
2087	227	thank	5	4.0316728216871744e-05
2088	227	persuading	5	4.0316728216871744e-05
2089	227	method	5	4.0316728216871744e-05
2090	227	blushed	5	4.0316728216871744e-05
2091	227	admired	5	4.0316728216871744e-05
2092	227	filled	5	4.0316728216871744e-05
2093	227	involved	5	4.0316728216871744e-05
2094	227	bye	5	4.0316728216871744e-05
2095	227	seeming	5	4.0316728216871744e-05
2096	227	accounts	5	4.0316728216871744e-05
2097	227	defect	5	4.0316728216871744e-05
2098	227	grieving	5	4.0316728216871744e-05
2099	227	unwillingness	5	4.0316728216871744e-05
2100	227	disturbed	5	4.0316728216871744e-05
2101	227	witnessed	5	4.0316728216871744e-05
2102	227	wondering	5	4.0316728216871744e-05
2103	227	blame	5	4.0316728216871744e-05
2104	227	attribute	5	4.0316728216871744e-05
2105	227	doubts	5	4.0316728216871744e-05
2106	227	integrity	5	4.0316728216871744e-05
2107	227	startled	5	4.0316728216871744e-05
2108	227	temptation	5	4.0316728216871744e-05
2109	227	acknowledging	5	4.0316728216871744e-05
2110	227	silently	5	4.0316728216871744e-05
2111	227	crying	5	4.0316728216871744e-05
2112	227	line	5	4.0316728216871744e-05
2113	227	loves	5	4.0316728216871744e-05
