	rank	word	count	frequency
1327	194	naturally	6	6.868210487757415e-05
1328	194	failed	6	6.868210487757415e-05
1329	194	born	6	6.868210487757415e-05
1330	194	James	6	6.868210487757415e-05
1331	194	5	6	6.868210487757415e-05
1332	194	rise	6	6.868210487757415e-05
1333	194	office	6	6.868210487757415e-05
1334	194	fifty	6	6.868210487757415e-05
1335	194	humoured	6	6.868210487757415e-05
1336	194	happiest	6	6.868210487757415e-05
1337	194	provided	6	6.868210487757415e-05
1338	194	_	6	6.868210487757415e-05
1339	194	private	6	6.868210487757415e-05
1340	194	single	6	6.868210487757415e-05
1341	194	succeeded	6	6.868210487757415e-05
1342	194	elegance	6	6.868210487757415e-05
1343	194	totally	6	6.868210487757415e-05
1344	194	remembrance	6	6.868210487757415e-05
1345	194	approach	6	6.868210487757415e-05
1346	194	presented	6	6.868210487757415e-05
1347	194	youngest	6	6.868210487757415e-05
1348	194	moreover	6	6.868210487757415e-05
1349	194	disappointed	6	6.868210487757415e-05
1350	194	introduction	6	6.868210487757415e-05
1351	194	marked	6	6.868210487757415e-05
1352	194	independence	6	6.868210487757415e-05
1353	194	twice	6	6.868210487757415e-05
1354	194	apparently	6	6.868210487757415e-05
1355	194	belonged	6	6.868210487757415e-05
1356	194	occur	6	6.868210487757415e-05
1357	194	alarm	6	6.868210487757415e-05
1358	194	cut	6	6.868210487757415e-05
1359	194	borne	6	6.868210487757415e-05
1360	194	estate	6	6.868210487757415e-05
1361	194	consideration	6	6.868210487757415e-05
1362	194	attentive	6	6.868210487757415e-05
1363	194	obliging	6	6.868210487757415e-05
1364	194	Every	6	6.868210487757415e-05
1365	194	higher	6	6.868210487757415e-05
1366	194	paper	6	6.868210487757415e-05
1367	194	convince	6	6.868210487757415e-05
1368	194	worst	6	6.868210487757415e-05
1369	194	conscience	6	6.868210487757415e-05
1370	194	servants	6	6.868210487757415e-05
1371	194	latter	6	6.868210487757415e-05
1372	194	attended	6	6.868210487757415e-05
1373	194	opposite	6	6.868210487757415e-05
1374	194	material	6	6.868210487757415e-05
1375	194	induced	6	6.868210487757415e-05
1376	194	fortitude	6	6.868210487757415e-05
1377	194	caution	6	6.868210487757415e-05
1378	194	carry	6	6.868210487757415e-05
1379	194	earnest	6	6.868210487757415e-05
1380	194	arrangements	6	6.868210487757415e-05
1381	194	distant	6	6.868210487757415e-05
1382	194	naval	6	6.868210487757415e-05
1383	194	greatly	6	6.868210487757415e-05
1384	194	add	6	6.868210487757415e-05
1385	194	save	6	6.868210487757415e-05
1386	194	sailor	6	6.868210487757415e-05
1387	194	supposing	6	6.868210487757415e-05
1388	194	grant	6	6.868210487757415e-05
1389	194	established	6	6.868210487757415e-05
1390	194	points	6	6.868210487757415e-05
1391	194	lines	6	6.868210487757415e-05
1392	194	wretched	6	6.868210487757415e-05
1393	194	Have	6	6.868210487757415e-05
1394	194	sailors	6	6.868210487757415e-05
1395	194	regular	6	6.868210487757415e-05
1396	194	pursuits	6	6.868210487757415e-05
1397	194	officer	6	6.868210487757415e-05
1398	194	Taunton	6	6.868210487757415e-05
1399	194	suited	6	6.868210487757415e-05
1400	194	odd	6	6.868210487757415e-05
1401	194	formed	6	6.868210487757415e-05
1402	194	proceed	6	6.868210487757415e-05
1403	194	wise	6	6.868210487757415e-05
1404	194	offer	6	6.868210487757415e-05
1405	194	cool	6	6.868210487757415e-05
1406	194	intelligence	6	6.868210487757415e-05
1407	194	deeply	6	6.868210487757415e-05
1408	194	exquisite	6	6.868210487757415e-05
1409	194	consent	6	6.868210487757415e-05
1410	194	nineteen	6	6.868210487757415e-05
1411	194	interference	6	6.868210487757415e-05
1412	194	freely	6	6.868210487757415e-05
1413	194	ship	6	6.868210487757415e-05
1414	194	station	6	6.868210487757415e-05
1415	194	comparison	6	6.868210487757415e-05
1416	194	memory	6	6.868210487757415e-05
1417	194	thoroughly	6	6.868210487757415e-05
1418	194	cure	6	6.868210487757415e-05
1419	194	removed	6	6.868210487757415e-05
1420	194	enter	6	6.868210487757415e-05
1421	194	probable	6	6.868210487757415e-05
1422	194	maintaining	6	6.868210487757415e-05
1423	194	folly	6	6.868210487757415e-05
1424	194	human	6	6.868210487757415e-05
1425	194	England	6	6.868210487757415e-05
1426	194	daily	6	6.868210487757415e-05
1427	194	declared	6	6.868210487757415e-05
1428	194	cordiality	6	6.868210487757415e-05
1429	194	hurried	6	6.868210487757415e-05
1430	194	Christmas	6	6.868210487757415e-05
1431	194	sad	6	6.868210487757415e-05
1432	194	readily	6	6.868210487757415e-05
1433	194	feared	6	6.868210487757415e-05
1434	194	absurd	6	6.868210487757415e-05
1435	194	beautiful	6	6.868210487757415e-05
1436	194	rendered	6	6.868210487757415e-05
1437	194	hopeless	6	6.868210487757415e-05
1438	194	draw	6	6.868210487757415e-05
1439	194	precious	6	6.868210487757415e-05
1440	194	houses	6	6.868210487757415e-05
1441	194	cottage	6	6.868210487757415e-05
1442	194	hurry	6	6.868210487757415e-05
1443	194	cheerfulness	6	6.868210487757415e-05
1444	194	Elliots	6	6.868210487757415e-05
1445	194	addition	6	6.868210487757415e-05
1446	194	papa	6	6.868210487757415e-05
1447	194	grace	6	6.868210487757415e-05
1448	194	language	6	6.868210487757415e-05
1449	194	t	6	6.868210487757415e-05
1450	194	communication	6	6.868210487757415e-05
1451	194	thinks	6	6.868210487757415e-05
1452	194	nursery	6	6.868210487757415e-05
1453	194	respects	6	6.868210487757415e-05
1454	194	proceeded	6	6.868210487757415e-05
1455	194	wild	6	6.868210487757415e-05
1456	194	occasionally	6	6.868210487757415e-05
1457	194	sentiment	6	6.868210487757415e-05
1458	194	reasonable	6	6.868210487757415e-05
1459	194	c	6	6.868210487757415e-05
1460	194	captain	6	6.868210487757415e-05
1461	194	unfeeling	6	6.868210487757415e-05
1462	194	Dick	6	6.868210487757415e-05
1463	194	dead	6	6.868210487757415e-05
1464	194	relief	6	6.868210487757415e-05
1465	194	recollected	6	6.868210487757415e-05
1466	194	impatient	6	6.868210487757415e-05
1467	194	amused	6	6.868210487757415e-05
1468	194	kindly	6	6.868210487757415e-05
1469	194	inconvenient	6	6.868210487757415e-05
1470	194	persuasion	6	6.868210487757415e-05
1471	194	attached	6	6.868210487757415e-05
1472	194	described	6	6.868210487757415e-05
1473	194	supply	6	6.868210487757415e-05
1474	194	renewed	6	6.868210487757415e-05
1475	194	nay	6	6.868210487757415e-05
1476	194	Asp	6	6.868210487757415e-05
1477	194	West	6	6.868210487757415e-05
1478	194	distinguish	6	6.868210487757415e-05
1479	194	corner	6	6.868210487757415e-05
1480	194	recommendation	6	6.868210487757415e-05
1481	194	accommodations	6	6.868210487757415e-05
1482	194	Pray	6	6.868210487757415e-05
1483	194	conveyed	6	6.868210487757415e-05
1484	194	Ay	6	6.868210487757415e-05
1485	194	politeness	6	6.868210487757415e-05
1486	194	lively	6	6.868210487757415e-05
1487	194	above	6	6.868210487757415e-05
1488	194	please	6	6.868210487757415e-05
1489	194	unless	6	6.868210487757415e-05
1490	194	quitting	6	6.868210487757415e-05
1491	194	composure	6	6.868210487757415e-05
1492	194	particulars	6	6.868210487757415e-05
1493	194	recover	6	6.868210487757415e-05
1494	194	arranged	6	6.868210487757415e-05
1495	194	drawn	6	6.868210487757415e-05
1496	194	fresh	6	6.868210487757415e-05
1497	194	run	6	6.868210487757415e-05
1498	194	hedge	6	6.868210487757415e-05
1499	194	protected	6	6.868210487757415e-05
1500	194	space	6	6.868210487757415e-05
1501	194	effects	6	6.868210487757415e-05
1502	194	careless	6	6.868210487757415e-05
1503	194	Sophy	6	6.868210487757415e-05
1504	194	suspect	6	6.868210487757415e-05
1505	194	mourning	6	6.868210487757415e-05
1506	194	quitted	6	6.868210487757415e-05
1507	194	delight	6	6.868210487757415e-05
1508	194	ventured	6	6.868210487757415e-05
1509	194	agony	6	6.868210487757415e-05
1510	194	Of	6	6.868210487757415e-05
1511	194	write	6	6.868210487757415e-05
1512	194	surgeon	6	6.868210487757415e-05
1513	194	delay	6	6.868210487757415e-05
1514	194	essential	6	6.868210487757415e-05
1515	194	recovery	6	6.868210487757415e-05
1516	194	telling	6	6.868210487757415e-05
1517	194	pretend	6	6.868210487757415e-05
1518	194	paying	6	6.868210487757415e-05
1519	194	streets	6	6.868210487757415e-05
1520	194	risk	6	6.868210487757415e-05
1521	194	decent	6	6.868210487757415e-05
1522	194	Good	6	6.868210487757415e-05
1523	194	impressions	6	6.868210487757415e-05
1524	194	hearted	6	6.868210487757415e-05
1525	194	guess	6	6.868210487757415e-05
1526	194	states	6	6.868210487757415e-05
1527	194	compliance	6	6.868210487757415e-05
1528	194	medium	6	6.868210487757415e-05
1529	194	permission	6	6.868210487757415e-05
1530	194	YOU	6	6.868210487757415e-05
1531	194	OR	6	6.868210487757415e-05
1532	194	distribution	6	6.868210487757415e-05
1533	194	comply	6	6.868210487757415e-05
1534	195	check	5	5.723508739797846e-05
1535	195	September	5	5.723508739797846e-05
1536	195	occupation	5	5.723508739797846e-05
1537	195	contempt	5	5.723508739797846e-05
1538	195	Esq	5	5.723508739797846e-05
1539	195	respectable	5	5.723508739797846e-05
1540	195	owed	5	5.723508739797846e-05
1541	195	respectability	5	5.723508739797846e-05
1542	195	advice	5	5.723508739797846e-05
1543	195	apology	5	5.723508739797846e-05
1544	195	continuing	5	5.723508739797846e-05
1545	195	happily	5	5.723508739797846e-05
1546	195	becoming	5	5.723508739797846e-05
1547	195	convenience	5	5.723508739797846e-05
1548	195	valued	5	5.723508739797846e-05
1549	195	alliance	5	5.723508739797846e-05
1550	195	connected	5	5.723508739797846e-05
1551	195	fool	5	5.723508739797846e-05
1552	195	increase	5	5.723508739797846e-05
1553	195	leading	5	5.723508739797846e-05
1554	195	chaise	5	5.723508739797846e-05
1555	195	travelled	5	5.723508739797846e-05
1556	195	rejoiced	5	5.723508739797846e-05
1557	195	black	5	5.723508739797846e-05
1558	195	hereafter	5	5.723508739797846e-05
1559	195	prosperity	5	5.723508739797846e-05
1560	195	scene	5	5.723508739797846e-05
1561	195	residence	5	5.723508739797846e-05
1562	195	abroad	5	5.723508739797846e-05
1563	195	drive	5	5.723508739797846e-05
1564	195	income	5	5.723508739797846e-05
1565	195	attempt	5	5.723508739797846e-05
1566	195	finally	5	5.723508739797846e-05
1567	195	expenses	5	5.723508739797846e-05
1568	195	civil	5	5.723508739797846e-05
1569	195	offering	5	5.723508739797846e-05
1570	195	reference	5	5.723508739797846e-05
1571	195	strict	5	5.723508739797846e-05
1572	195	possessed	5	5.723508739797846e-05
1573	195	compassion	5	5.723508739797846e-05
1574	195	influenced	5	5.723508739797846e-05
1575	195	submitted	5	5.723508739797846e-05
1576	195	lessened	5	5.723508739797846e-05
1577	195	acting	5	5.723508739797846e-05
1578	195	inclined	5	5.723508739797846e-05
1579	195	success	5	5.723508739797846e-05
1580	195	involved	5	5.723508739797846e-05
1581	195	scruple	5	5.723508739797846e-05
1582	195	choose	5	5.723508739797846e-05
1583	195	fate	5	5.723508739797846e-05
1584	195	preferred	5	5.723508739797846e-05
1585	195	advantages	5	5.723508739797846e-05
1586	195	spending	5	5.723508739797846e-05
1587	195	mistake	5	5.723508739797846e-05
1588	195	Lodge	5	5.723508739797846e-05
1589	195	trial	5	5.723508739797846e-05
1590	195	stronger	5	5.723508739797846e-05
1591	195	heads	5	5.723508739797846e-05
1592	195	dared	5	5.723508739797846e-05
1593	195	offered	5	5.723508739797846e-05
1594	195	additional	5	5.723508739797846e-05
1595	195	complaisance	5	5.723508739797846e-05
1596	195	experience	5	5.723508739797846e-05
1597	195	From	5	5.723508739797846e-05
1598	195	tenants	5	5.723508739797846e-05
1599	195	suggest	5	5.723508739797846e-05
1600	195	difficult	5	5.723508739797846e-05
1601	195	chose	5	5.723508739797846e-05
1602	195	careful	5	5.723508739797846e-05
1603	195	valuable	5	5.723508739797846e-05
1604	195	Everything	5	5.723508739797846e-05
1605	195	jealous	5	5.723508739797846e-05
1606	195	belonging	5	5.723508739797846e-05
1607	195	objection	5	5.723508739797846e-05
1608	195	forty	5	5.723508739797846e-05
1609	195	injury	5	5.723508739797846e-05
1610	195	places	5	5.723508739797846e-05
1611	195	concerns	5	5.723508739797846e-05
1612	195	connection	5	5.723508739797846e-05
1613	195	Bless	5	5.723508739797846e-05
1614	195	resident	5	5.723508739797846e-05
1615	195	hundred	5	5.723508739797846e-05
1616	195	curacy	5	5.723508739797846e-05
1617	195	zeal	5	5.723508739797846e-05
1618	195	fix	5	5.723508739797846e-05
1619	195	supplied	5	5.723508739797846e-05
1620	195	uttered	5	5.723508739797846e-05
1621	195	employed	5	5.723508739797846e-05
1622	195	gentleness	5	5.723508739797846e-05
1623	195	attraction	5	5.723508739797846e-05
1624	195	accepted	5	5.723508739797846e-05
1625	195	applied	5	5.723508739797846e-05
1626	195	uncertain	5	5.723508739797846e-05
1627	195	grieved	5	5.723508739797846e-05
1628	195	prevented	5	5.723508739797846e-05
1629	195	belief	5	5.723508739797846e-05
1630	195	peculiar	5	5.723508739797846e-05
1631	195	willing	5	5.723508739797846e-05
1632	195	constancy	5	5.723508739797846e-05
1633	195	blame	5	5.723508739797846e-05
1634	195	happier	5	5.723508739797846e-05
1635	195	assisted	5	5.723508739797846e-05
1636	195	drove	5	5.723508739797846e-05
1637	195	arrangement	5	5.723508739797846e-05
1638	195	unwell	5	5.723508739797846e-05
1639	195	startled	5	5.723508739797846e-05
1640	195	freckles	5	5.723508739797846e-05
1641	195	merits	5	5.723508739797846e-05
1642	195	absolutely	5	5.723508739797846e-05
1643	195	deserted	5	5.723508739797846e-05
1644	195	journey	5	5.723508739797846e-05
1645	195	mile	5	5.723508739797846e-05
1646	195	running	5	5.723508739797846e-05
1647	195	shooting	5	5.723508739797846e-05
1648	195	noise	5	5.723508739797846e-05
1649	195	Did	5	5.723508739797846e-05
1650	195	Where	5	5.723508739797846e-05
1651	195	accordingly	5	5.723508739797846e-05
1652	195	grown	5	5.723508739797846e-05
1653	195	mutual	5	5.723508739797846e-05
1654	195	undoubtedly	5	5.723508739797846e-05
1655	195	powers	5	5.723508739797846e-05
1656	195	usefulness	5	5.723508739797846e-05
1657	195	benefit	5	5.723508739797846e-05
1658	195	couple	5	5.723508739797846e-05
1659	195	wherever	5	5.723508739797846e-05
1660	195	ruin	5	5.723508739797846e-05
1661	195	dined	5	5.723508739797846e-05
1662	195	Nobody	5	5.723508739797846e-05
1663	195	played	5	5.723508739797846e-05
1664	195	sensation	5	5.723508739797846e-05
1665	195	mortification	5	5.723508739797846e-05
1666	195	bright	5	5.723508739797846e-05
1667	195	related	5	5.723508739797846e-05
1668	195	Edward	5	5.723508739797846e-05
1669	195	certainty	5	5.723508739797846e-05
1670	195	piece	5	5.723508739797846e-05
1671	195	shore	5	5.723508739797846e-05
1672	195	cared	5	5.723508739797846e-05
1673	195	rid	5	5.723508739797846e-05
1674	195	strongest	5	5.723508739797846e-05
1675	195	express	5	5.723508739797846e-05
1676	195	individual	5	5.723508739797846e-05
1677	195	joy	5	5.723508739797846e-05
1678	195	Only	5	5.723508739797846e-05
1679	195	bed	5	5.723508739797846e-05
1680	195	stir	5	5.723508739797846e-05
1681	195	Are	5	5.723508739797846e-05
1682	195	Tuesday	5	5.723508739797846e-05
1683	195	waited	5	5.723508739797846e-05
1684	195	events	5	5.723508739797846e-05
1685	195	slight	5	5.723508739797846e-05
1686	195	later	5	5.723508739797846e-05
1687	195	gratified	5	5.723508739797846e-05
1688	195	bow	5	5.723508739797846e-05
1689	195	footing	5	5.723508739797846e-05
1690	195	cleared	5	5.723508739797846e-05
1691	195	wound	5	5.723508739797846e-05
1692	195	composed	5	5.723508739797846e-05
1693	195	hearts	5	5.723508739797846e-05
1694	195	accounts	5	5.723508739797846e-05
1695	195	appointment	5	5.723508739797846e-05
1696	195	wants	5	5.723508739797846e-05
1697	195	lovely	5	5.723508739797846e-05
1698	195	gallantry	5	5.723508739797846e-05
1699	195	efforts	5	5.723508739797846e-05
1700	195	assist	5	5.723508739797846e-05
1701	195	North	5	5.723508739797846e-05
1702	195	Hayters	5	5.723508739797846e-05
1703	195	doors	5	5.723508739797846e-05
1704	195	compared	5	5.723508739797846e-05
1705	195	education	5	5.723508739797846e-05
1706	195	pounds	5	5.723508739797846e-05
1707	195	liking	5	5.723508739797846e-05
1708	195	Is	5	5.723508739797846e-05
1709	195	Will	5	5.723508739797846e-05
1710	195	attempts	5	5.723508739797846e-05
1711	195	angry	5	5.723508739797846e-05
1712	195	entrance	5	5.723508739797846e-05
1713	195	evils	5	5.723508739797846e-05
1714	195	precisely	5	5.723508739797846e-05
1715	195	admired	5	5.723508739797846e-05
1716	195	produce	5	5.723508739797846e-05
1717	195	Everybody	5	5.723508739797846e-05
1718	195	worthy	5	5.723508739797846e-05
1719	195	scenes	5	5.723508739797846e-05
1720	195	tender	5	5.723508739797846e-05
1721	195	principal	5	5.723508739797846e-05
1722	195	somewhere	5	5.723508739797846e-05
1723	195	Let	5	5.723508739797846e-05
1724	195	animation	5	5.723508739797846e-05
1725	195	spread	5	5.723508739797846e-05
1726	195	church	5	5.723508739797846e-05
1727	195	conclusion	5	5.723508739797846e-05
1728	195	relation	5	5.723508739797846e-05
1729	195	ground	5	5.723508739797846e-05
1730	195	collection	5	5.723508739797846e-05
1731	195	bound	5	5.723508739797846e-05
1732	195	poetry	5	5.723508739797846e-05
1733	195	concern	5	5.723508739797846e-05
1734	195	various	5	5.723508739797846e-05
1735	195	preparing	5	5.723508739797846e-05
1736	195	restored	5	5.723508739797846e-05
1737	195	propriety	5	5.723508739797846e-05
1738	195	somebody	5	5.723508739797846e-05
1739	195	sir	5	5.723508739797846e-05
1740	195	keeping	5	5.723508739797846e-05
1741	195	raised	5	5.723508739797846e-05
1742	195	intervals	5	5.723508739797846e-05
1743	195	calm	5	5.723508739797846e-05
1744	195	Why	5	5.723508739797846e-05
1745	195	stand	5	5.723508739797846e-05
1746	195	reconciliation	5	5.723508739797846e-05
1747	195	result	5	5.723508739797846e-05
1748	195	fortnight	5	5.723508739797846e-05
1749	195	decide	5	5.723508739797846e-05
1750	195	eagerness	5	5.723508739797846e-05
1751	195	formerly	5	5.723508739797846e-05
1752	195	neglect	5	5.723508739797846e-05
1753	195	Marlborough	5	5.723508739797846e-05
1754	195	assured	5	5.723508739797846e-05
1755	195	worldly	5	5.723508739797846e-05
1756	195	earnestly	5	5.723508739797846e-05
1757	195	relationship	5	5.723508739797846e-05
1758	195	selfishness	5	5.723508739797846e-05
1759	195	explain	5	5.723508739797846e-05
1760	195	contact	5	5.723508739797846e-05
1761	195	relations	5	5.723508739797846e-05
1762	195	liberty	5	5.723508739797846e-05
1763	195	takes	5	5.723508739797846e-05
1764	195	sees	5	5.723508739797846e-05
1765	195	enquiry	5	5.723508739797846e-05
1766	195	Milsom	5	5.723508739797846e-05
1767	195	Italian	5	5.723508739797846e-05
1768	195	cruel	5	5.723508739797846e-05
1769	195	box	5	5.723508739797846e-05
1770	195	pen	5	5.723508739797846e-05
1771	195	displaying	5	5.723508739797846e-05
1772	195	posted	5	5.723508739797846e-05
1773	195	distribute	5	5.723508739797846e-05
1774	195	4	5	5.723508739797846e-05
1775	195	donate	5	5.723508739797846e-05
1776	195	Information	5	5.723508739797846e-05
1777	196	parts	4	4.5788069918382766e-05
1778	196	cost	4	4.5788069918382766e-05
1779	196	online	4	4.5788069918382766e-05
1780	196	recently	4	4.5788069918382766e-05
1781	196	English	4	4.5788069918382766e-05
1782	196	PROJECT	4	4.5788069918382766e-05
1783	196	GUTENBERG	4	4.5788069918382766e-05
1784	196	Somersetshire	4	4.5788069918382766e-05
1785	196	consolation	4	4.5788069918382766e-05
1786	196	limited	4	4.5788069918382766e-05
1787	196	earliest	4	4.5788069918382766e-05
1788	196	page	4	4.5788069918382766e-05
1789	196	volume	4	4.5788069918382766e-05
1790	196	county	4	4.5788069918382766e-05
1791	196	9	4	4.5788069918382766e-05
1792	196	adding	4	4.5788069918382766e-05
1793	196	exertions	4	4.5788069918382766e-05
1794	196	forming	4	4.5788069918382766e-05
1795	196	William	4	4.5788069918382766e-05
1796	196	united	4	4.5788069918382766e-05
1797	196	duties	4	4.5788069918382766e-05
1798	196	attach	4	4.5788069918382766e-05
1799	196	silly	4	4.5788069918382766e-05
1800	196	deserving	4	4.5788069918382766e-05
1801	196	anxiously	4	4.5788069918382766e-05
1802	196	applications	4	4.5788069918382766e-05
1803	196	tempted	4	4.5788069918382766e-05
1804	196	acquired	4	4.5788069918382766e-05
1805	196	artificial	4	4.5788069918382766e-05
1806	196	sweetness	4	4.5788069918382766e-05
1807	196	weight	4	4.5788069918382766e-05
1808	196	rapid	4	4.5788069918382766e-05
1809	196	dining	4	4.5788069918382766e-05
1810	196	opening	4	4.5788069918382766e-05
1811	196	blood	4	4.5788069918382766e-05
1812	196	disappointment	4	4.5788069918382766e-05
1813	196	encouraged	4	4.5788069918382766e-05
1814	196	consulted	4	4.5788069918382766e-05
1815	196	unworthy	4	4.5788069918382766e-05
1816	196	informed	4	4.5788069918382766e-05
1817	196	agitations	4	4.5788069918382766e-05
1818	196	accomplishments	4	4.5788069918382766e-05
1819	196	article	4	4.5788069918382766e-05
1820	196	unnecessary	4	4.5788069918382766e-05
1821	196	measures	4	4.5788069918382766e-05
1822	196	propose	4	4.5788069918382766e-05
1823	196	lessening	4	4.5788069918382766e-05
1824	196	comforts	4	4.5788069918382766e-05
1825	196	cautious	4	4.5788069918382766e-05
1826	196	begged	4	4.5788069918382766e-05
1827	196	exact	4	4.5788069918382766e-05
1828	196	calculations	4	4.5788069918382766e-05
1829	196	proceeding	4	4.5788069918382766e-05
1830	196	comparatively	4	4.5788069918382766e-05
1831	196	convenient	4	4.5788069918382766e-05
1832	196	settling	4	4.5788069918382766e-05
1833	196	oppose	4	4.5788069918382766e-05
1834	196	improve	4	4.5788069918382766e-05
1835	196	previous	4	4.5788069918382766e-05
1836	196	repeatedly	4	4.5788069918382766e-05
1837	196	selfish	4	4.5788069918382766e-05
1838	196	bestow	4	4.5788069918382766e-05
1839	196	estimate	4	4.5788069918382766e-05
1840	196	officers	4	4.5788069918382766e-05
1841	196	admiral	4	4.5788069918382766e-05
1842	196	lucky	4	4.5788069918382766e-05
1843	196	remark	4	4.5788069918382766e-05
1844	196	driven	4	4.5788069918382766e-05
1845	196	cases	4	4.5788069918382766e-05
1846	196	Depend	4	4.5788069918382766e-05
1847	196	instances	4	4.5788069918382766e-05
1848	196	eat	4	4.5788069918382766e-05
1849	196	Baldwin	4	4.5788069918382766e-05
1850	196	rough	4	4.5788069918382766e-05
1851	196	Old	4	4.5788069918382766e-05
1852	196	Nay	4	4.5788069918382766e-05
1853	196	seldom	4	4.5788069918382766e-05
1854	196	worn	4	4.5788069918382766e-05
1855	196	clergyman	4	4.5788069918382766e-05
1856	196	lot	4	4.5788069918382766e-05
1857	196	cease	4	4.5788069918382766e-05
1858	196	application	4	4.5788069918382766e-05
1859	196	hastened	4	4.5788069918382766e-05
1860	196	livery	4	4.5788069918382766e-05
1861	196	hearty	4	4.5788069918382766e-05
1862	196	behaviour	4	4.5788069918382766e-05
1863	196	eloquent	4	4.5788069918382766e-05
1864	196	pointing	4	4.5788069918382766e-05
1865	196	appeal	4	4.5788069918382766e-05
1866	196	precedence	4	4.5788069918382766e-05
1867	196	seek	4	4.5788069918382766e-05
1868	196	arose	4	4.5788069918382766e-05
1869	196	stranger	4	4.5788069918382766e-05
1870	196	sunk	4	4.5788069918382766e-05
1871	196	dependence	4	4.5788069918382766e-05
1872	196	powerful	4	4.5788069918382766e-05
1873	196	imprudence	4	4.5788069918382766e-05
1874	196	principally	4	4.5788069918382766e-05
1875	196	parting	4	4.5788069918382766e-05
1876	196	More	4	4.5788069918382766e-05
1877	196	fears	4	4.5788069918382766e-05
1878	196	actual	4	4.5788069918382766e-05
1879	196	calculated	4	4.5788069918382766e-05
1880	196	path	4	4.5788069918382766e-05
1881	196	employ	4	4.5788069918382766e-05
1882	196	gained	4	4.5788069918382766e-05
1883	196	distrust	4	4.5788069918382766e-05
1884	196	learned	4	4.5788069918382766e-05
1885	196	grew	4	4.5788069918382766e-05
1886	196	older	4	4.5788069918382766e-05
1887	196	recollections	4	4.5788069918382766e-05
1888	196	stroll	4	4.5788069918382766e-05
1889	196	calmness	4	4.5788069918382766e-05
1890	196	grateful	4	4.5788069918382766e-05
1891	196	trust	4	4.5788069918382766e-05
1892	196	delicacy	4	4.5788069918382766e-05
1893	196	awkwardness	4	4.5788069918382766e-05
1894	196	flattered	4	4.5788069918382766e-05
1895	196	polished	4	4.5788069918382766e-05
1896	196	harm	4	4.5788069918382766e-05
1897	196	preceding	4	4.5788069918382766e-05
1898	196	grieving	4	4.5788069918382766e-05
1899	196	entreated	4	4.5788069918382766e-05
1900	196	possibly	4	4.5788069918382766e-05
1901	196	reproach	4	4.5788069918382766e-05
1902	196	suspicion	4	4.5788069918382766e-05
1903	196	suspected	4	4.5788069918382766e-05
1904	196	unhappy	4	4.5788069918382766e-05
1905	196	defect	4	4.5788069918382766e-05
1906	196	melancholy	4	4.5788069918382766e-05
1907	196	containing	4	4.5788069918382766e-05
1908	196	solitude	4	4.5788069918382766e-05
1909	196	fancying	4	4.5788069918382766e-05
1910	196	appearing	4	4.5788069918382766e-05
1911	196	unfit	4	4.5788069918382766e-05
1912	196	enquired	4	4.5788069918382766e-05
1913	196	wrote	4	4.5788069918382766e-05
1914	196	busy	4	4.5788069918382766e-05
1915	196	_you_	4	4.5788069918382766e-05
1916	196	remarkable	4	4.5788069918382766e-05
1917	196	patience	4	4.5788069918382766e-05
1918	196	ceremony	4	4.5788069918382766e-05
1919	196	believing	4	4.5788069918382766e-05
1920	196	fashioned	4	4.5788069918382766e-05
1921	196	harp	4	4.5788069918382766e-05
1922	196	alteration	4	4.5788069918382766e-05
1923	196	hospitable	4	4.5788069918382766e-05
1924	196	creatures	4	4.5788069918382766e-05
1925	196	pleasantly	4	4.5788069918382766e-05
1926	196	total	4	4.5788069918382766e-05
1927	196	occupying	4	4.5788069918382766e-05
1928	196	separate	4	4.5788069918382766e-05
1929	196	prospect	4	4.5788069918382766e-05
1930	196	dread	4	4.5788069918382766e-05
1931	196	shame	4	4.5788069918382766e-05
1932	196	exert	4	4.5788069918382766e-05
1933	196	hate	4	4.5788069918382766e-05
1934	196	partiality	4	4.5788069918382766e-05
1935	196	inviting	4	4.5788069918382766e-05
1936	196	oftener	4	4.5788069918382766e-05
1937	196	Jemima	4	4.5788069918382766e-05
1938	196	tells	4	4.5788069918382766e-05
1939	196	employment	4	4.5788069918382766e-05
1940	196	parents	4	4.5788069918382766e-05
1941	196	performance	4	4.5788069918382766e-05
1942	196	visitors	4	4.5788069918382766e-05
1943	196	depended	4	4.5788069918382766e-05
1944	196	compliment	4	4.5788069918382766e-05
1945	196	touch	4	4.5788069918382766e-05
1946	196	driving	4	4.5788069918382766e-05
1947	196	animated	4	4.5788069918382766e-05
1948	196	master	4	4.5788069918382766e-05
1949	196	complexion	4	4.5788069918382766e-05
1950	196	explained	4	4.5788069918382766e-05
1951	196	regretted	4	4.5788069918382766e-05
1952	196	liable	4	4.5788069918382766e-05
1953	196	disinterested	4	4.5788069918382766e-05
1954	196	bent	4	4.5788069918382766e-05
1955	196	shew	4	4.5788069918382766e-05
1956	196	invite	4	4.5788069918382766e-05
1957	196	invitations	4	4.5788069918382766e-05
1958	196	ascertain	4	4.5788069918382766e-05
1959	196	hysterical	4	4.5788069918382766e-05
1960	196	belong	4	4.5788069918382766e-05
1961	196	alarmed	4	4.5788069918382766e-05
1962	196	stairs	4	4.5788069918382766e-05
1963	196	sincerity	4	4.5788069918382766e-05
1964	196	charming	4	4.5788069918382766e-05
1965	196	finish	4	4.5788069918382766e-05
