	rank	word	count	frequency
1211	223	parlour	11	8.33851331887991e-05
1212	223	increased	11	8.33851331887991e-05
1213	223	wild	11	8.33851331887991e-05
1214	223	laughed	11	8.33851331887991e-05
1215	223	invited	11	8.33851331887991e-05
1216	223	boast	11	8.33851331887991e-05
1217	223	supper	11	8.33851331887991e-05
1218	223	hurry	11	8.33851331887991e-05
1219	223	run	11	8.33851331887991e-05
1220	223	gained	11	8.33851331887991e-05
1221	223	important	11	8.33851331887991e-05
1222	223	earnestly	11	8.33851331887991e-05
1223	223	confusion	11	8.33851331887991e-05
1224	223	relate	11	8.33851331887991e-05
1225	223	bow	11	8.33851331887991e-05
1226	223	opposite	11	8.33851331887991e-05
1227	223	confidence	11	8.33851331887991e-05
1228	223	moments	11	8.33851331887991e-05
1229	223	excited	11	8.33851331887991e-05
1230	223	shook	11	8.33851331887991e-05
1231	223	lately	11	8.33851331887991e-05
1232	223	Lord	11	8.33851331887991e-05
1233	223	moreover	11	8.33851331887991e-05
1234	223	cousins	11	8.33851331887991e-05
1235	223	income	11	8.33851331887991e-05
1236	223	generous	11	8.33851331887991e-05
1237	223	relationship	11	8.33851331887991e-05
1238	223	neighbours	11	8.33851331887991e-05
1239	223	provide	11	8.33851331887991e-05
1240	223	dreadful	11	8.33851331887991e-05
1241	223	disgrace	11	8.33851331887991e-05
1242	223	necessity	11	8.33851331887991e-05
1243	223	De	11	8.33851331887991e-05
1244	223	satisfy	11	8.33851331887991e-05
1245	223	increasing	11	8.33851331887991e-05
1246	223	seriously	11	8.33851331887991e-05
1247	223	laughing	11	8.33851331887991e-05
1248	223	esteem	11	8.33851331887991e-05
1249	223	natured	11	8.33851331887991e-05
1250	223	wants	11	8.33851331887991e-05
1251	223	feared	11	8.33851331887991e-05
1252	223	visitor	11	8.33851331887991e-05
1253	223	drove	11	8.33851331887991e-05
1254	223	support	11	8.33851331887991e-05
1255	223	objections	11	8.33851331887991e-05
1256	224	License	10	7.580466653527192e-05
1257	224	www	10	7.580466653527192e-05
1258	224	laws	10	7.580466653527192e-05
1259	224	OF	10	7.580466653527192e-05
1260	224	friendship	10	7.580466653527192e-05
1261	224	fresh	10	7.580466653527192e-05
1262	224	youth	10	7.580466653527192e-05
1263	224	complete	10	7.580466653527192e-05
1264	224	highest	10	7.580466653527192e-05
1265	224	nearly	10	7.580466653527192e-05
1266	224	knows	10	7.580466653527192e-05
1267	224	makes	10	7.580466653527192e-05
1268	224	gives	10	7.580466653527192e-05
1269	224	study	10	7.580466653527192e-05
1270	224	parish	10	7.580466653527192e-05
1271	224	authority	10	7.580466653527192e-05
1272	224	reproach	10	7.580466653527192e-05
1273	224	entail	10	7.580466653527192e-05
1274	224	thither	10	7.580466653527192e-05
1275	224	Here	10	7.580466653527192e-05
1276	224	charm	10	7.580466653527192e-05
1277	224	explained	10	7.580466653527192e-05
1278	224	addition	10	7.580466653527192e-05
1279	224	proposals	10	7.580466653527192e-05
1280	224	lines	10	7.580466653527192e-05
1281	224	note	10	7.580466653527192e-05
1282	224	low	10	7.580466653527192e-05
1283	224	Will	10	7.580466653527192e-05
1284	224	possession	10	7.580466653527192e-05
1285	224	property	10	7.580466653527192e-05
1286	224	preference	10	7.580466653527192e-05
1287	224	quick	10	7.580466653527192e-05
1288	224	insufficient	10	7.580466653527192e-05
1289	224	Have	10	7.580466653527192e-05
1290	224	stand	10	7.580466653527192e-05
1291	224	unlucky	10	7.580466653527192e-05
1292	224	escape	10	7.580466653527192e-05
1293	224	neglect	10	7.580466653527192e-05
1294	224	consequently	10	7.580466653527192e-05
1295	224	pronounced	10	7.580466653527192e-05
1296	224	excessively	10	7.580466653527192e-05
1297	224	rooms	10	7.580466653527192e-05
1298	224	attentive	10	7.580466653527192e-05
1299	224	contrary	10	7.580466653527192e-05
1300	224	Bennets	10	7.580466653527192e-05
1301	224	listening	10	7.580466653527192e-05
1302	224	remarkably	10	7.580466653527192e-05
1303	224	probability	10	7.580466653527192e-05
1304	224	encouragement	10	7.580466653527192e-05
1305	224	partial	10	7.580466653527192e-05
1306	224	vexation	10	7.580466653527192e-05
1307	224	rendered	10	7.580466653527192e-05
1308	224	strange	10	7.580466653527192e-05
1309	224	mine	10	7.580466653527192e-05
1310	224	smiling	10	7.580466653527192e-05
1311	224	along	10	7.580466653527192e-05
1312	224	offered	10	7.580466653527192e-05
1313	224	coach	10	7.580466653527192e-05
1314	224	quit	10	7.580466653527192e-05
1315	224	past	10	7.580466653527192e-05
1316	224	style	10	7.580466653527192e-05
1317	224	whisper	10	7.580466653527192e-05
1318	224	heartily	10	7.580466653527192e-05
1319	224	card	10	7.580466653527192e-05
1320	224	observe	10	7.580466653527192e-05
1321	224	chiefly	10	7.580466653527192e-05
1322	224	subjects	10	7.580466653527192e-05
1323	224	triumph	10	7.580466653527192e-05
1324	224	overcome	10	7.580466653527192e-05
1325	224	shame	10	7.580466653527192e-05
1326	224	waiting	10	7.580466653527192e-05
1327	224	intimacy	10	7.580466653527192e-05
1328	224	running	10	7.580466653527192e-05
1329	224	explanation	10	7.580466653527192e-05
1330	224	staying	10	7.580466653527192e-05
1331	224	communication	10	7.580466653527192e-05
1332	224	Who	10	7.580466653527192e-05
1333	224	prepared	10	7.580466653527192e-05
1334	224	furniture	10	7.580466653527192e-05
1335	224	interruption	10	7.580466653527192e-05
1336	224	inquire	10	7.580466653527192e-05
1337	224	utmost	10	7.580466653527192e-05
1338	224	church	10	7.580466653527192e-05
1339	224	virtue	10	7.580466653527192e-05
1340	224	sincere	10	7.580466653527192e-05
1341	224	awkward	10	7.580466653527192e-05
1342	224	amazement	10	7.580466653527192e-05
1343	224	including	10	7.580466653527192e-05
1344	224	imprudent	10	7.580466653527192e-05
1345	224	concluded	10	7.580466653527192e-05
1346	224	impatience	10	7.580466653527192e-05
1347	224	proceeded	10	7.580466653527192e-05
1348	224	endeavoured	10	7.580466653527192e-05
1349	224	embarrassment	10	7.580466653527192e-05
1350	224	Could	10	7.580466653527192e-05
1351	224	happiest	10	7.580466653527192e-05
1352	224	secrecy	10	7.580466653527192e-05
1353	224	direction	10	7.580466653527192e-05
1354	224	elder	10	7.580466653527192e-05
1355	224	hurried	10	7.580466653527192e-05
1356	224	tears	10	7.580466653527192e-05
1357	224	Lambton	10	7.580466653527192e-05
1358	224	Reynolds	10	7.580466653527192e-05
1359	224	debts	10	7.580466653527192e-05
1360	224	access	10	7.580466653527192e-05
1361	224	paragraph	10	7.580466653527192e-05
1362	224	3	10	7.580466653527192e-05
1363	225	eBook	9	6.822419988174472e-05
1364	225	gutenberg	9	6.822419988174472e-05
1365	225	org	9	6.822419988174472e-05
1366	225	difficulty	9	6.822419988174472e-05
1367	225	shocked	9	6.822419988174472e-05
1368	225	peculiar	9	6.822419988174472e-05
1369	225	declare	9	6.822419988174472e-05
1370	225	show	9	6.822419988174472e-05
1371	225	death	9	6.822419988174472e-05
1372	225	propriety	9	6.822419988174472e-05
1373	225	fashion	9	6.822419988174472e-05
1374	225	seek	9	6.822419988174472e-05
1375	225	noticed	9	6.822419988174472e-05
1376	225	occasions	9	6.822419988174472e-05
1377	225	laid	9	6.822419988174472e-05
1378	225	prove	9	6.822419988174472e-05
1379	225	contain	9	6.822419988174472e-05
1380	225	number	9	6.822419988174472e-05
1381	225	protested	9	6.822419988174472e-05
1382	225	mistake	9	6.822419988174472e-05
1383	225	impression	9	6.822419988174472e-05
1384	225	changed	9	6.822419988174472e-05
1385	225	fire	9	6.822419988174472e-05
1386	225	formal	9	6.822419988174472e-05
1387	225	incapable	9	6.822419988174472e-05
1388	225	female	9	6.822419988174472e-05
1389	225	ourselves	9	6.822419988174472e-05
1390	225	Gardiners	9	6.822419988174472e-05
1391	225	line	9	6.822419988174472e-05
1392	225	clever	9	6.822419988174472e-05
1393	225	tall	9	6.822419988174472e-05
1394	225	inform	9	6.822419988174472e-05
1395	225	parting	9	6.822419988174472e-05
1396	225	entering	9	6.822419988174472e-05
1397	225	likes	9	6.822419988174472e-05
1398	225	mamma	9	6.822419988174472e-05
1399	225	act	9	6.822419988174472e-05
1400	225	reflection	9	6.822419988174472e-05
1401	225	various	9	6.822419988174472e-05
1402	225	assembly	9	6.822419988174472e-05
1403	225	admitted	9	6.822419988174472e-05
1404	225	introduced	9	6.822419988174472e-05
1405	225	violent	9	6.822419988174472e-05
1406	225	uncommonly	9	6.822419988174472e-05
1407	225	smiles	9	6.822419988174472e-05
1408	225	interrupted	9	6.822419988174472e-05
1409	225	unwilling	9	6.822419988174472e-05
1410	225	valuable	9	6.822419988174472e-05
1411	225	Poor	9	6.822419988174472e-05
1412	225	close	9	6.822419988174472e-05
1413	225	reflections	9	6.822419988174472e-05
1414	225	value	9	6.822419988174472e-05
1415	225	guarded	9	6.822419988174472e-05
1416	225	discover	9	6.822419988174472e-05
1417	225	continue	9	6.822419988174472e-05
1418	225	clear	9	6.822419988174472e-05
1419	225	refuse	9	6.822419988174472e-05
1420	225	moved	9	6.822419988174472e-05
1421	225	grave	9	6.822419988174472e-05
1422	225	suspected	9	6.822419988174472e-05
1423	225	haste	9	6.822419988174472e-05
1424	225	Yours	9	6.822419988174472e-05
1425	225	exertion	9	6.822419988174472e-05
1426	225	longed	9	6.822419988174472e-05
1427	225	expense	9	6.822419988174472e-05
1428	225	deserve	9	6.822419988174472e-05
1429	225	fellow	9	6.822419988174472e-05
1430	225	patience	9	6.822419988174472e-05
1431	225	besides	9	6.822419988174472e-05
1432	225	improvement	9	6.822419988174472e-05
1433	225	elegance	9	6.822419988174472e-05
1434	225	recommended	9	6.822419988174472e-05
1435	225	comply	9	6.822419988174472e-05
1436	225	contents	9	6.822419988174472e-05
1437	225	become	9	6.822419988174472e-05
1438	225	offended	9	6.822419988174472e-05
1439	225	directed	9	6.822419988174472e-05
1440	225	pity	9	6.822419988174472e-05
1441	225	repeatedly	9	6.822419988174472e-05
1442	225	attending	9	6.822419988174472e-05
1443	225	piece	9	6.822419988174472e-05
1444	225	month	9	6.822419988174472e-05
1445	225	Sunday	9	6.822419988174472e-05
1446	225	thankful	9	6.822419988174472e-05
1447	225	placed	9	6.822419988174472e-05
1448	225	threw	9	6.822419988174472e-05
1449	225	quarter	9	6.822419988174472e-05
1450	225	remaining	9	6.822419988174472e-05
1451	225	material	9	6.822419988174472e-05
1452	225	Wednesday	9	6.822419988174472e-05
1453	225	honoured	9	6.822419988174472e-05
1454	225	_he_	9	6.822419988174472e-05
1455	225	humble	9	6.822419988174472e-05
1456	225	lane	9	6.822419988174472e-05
1457	225	bore	9	6.822419988174472e-05
1458	225	mistress	9	6.822419988174472e-05
1459	225	minute	9	6.822419988174472e-05
1460	225	eight	9	6.822419988174472e-05
1461	225	imprudence	9	6.822419988174472e-05
1462	225	suspicion	9	6.822419988174472e-05
1463	225	assurances	9	6.822419988174472e-05
1464	225	reception	9	6.822419988174472e-05
1465	225	rejoiced	9	6.822419988174472e-05
1466	225	quitted	9	6.822419988174472e-05
1467	225	quietly	9	6.822419988174472e-05
1468	225	Jenkinson	9	6.822419988174472e-05
1469	225	spared	9	6.822419988174472e-05
1470	225	sincerely	9	6.822419988174472e-05
1471	225	Gracechurch	9	6.822419988174472e-05
1472	225	dressing	9	6.822419988174472e-05
1473	225	hastily	9	6.822419988174472e-05
1474	225	remembered	9	6.822419988174472e-05
1475	225	wretched	9	6.822419988174472e-05
1476	226	Pride	8	6.064373322821753e-05
1477	226	parts	8	6.064373322821753e-05
1478	226	check	8	6.064373322821753e-05
1479	226	House	8	6.064373322821753e-05
1480	226	objects	8	6.064373322821753e-05
1481	226	delicate	8	6.064373322821753e-05
1482	226	command	8	6.064373322821753e-05
1483	226	shown	8	6.064373322821753e-05
1484	226	admit	8	6.064373322821753e-05
1485	226	instance	8	6.064373322821753e-05
1486	226	differently	8	6.064373322821753e-05
1487	226	sex	8	6.064373322821753e-05
1488	226	language	8	6.064373322821753e-05
1489	226	truly	8	6.064373322821753e-05
1490	226	remarkable	8	6.064373322821753e-05
1491	226	coffee	8	6.064373322821753e-05
1492	226	hundred	8	6.064373322821753e-05
1493	226	May	8	6.064373322821753e-05
1494	226	dwelling	8	6.064373322821753e-05
1495	226	Only	8	6.064373322821753e-05
1496	226	refusal	8	6.064373322821753e-05
1497	226	description	8	6.064373322821753e-05
1498	226	complexion	8	6.064373322821753e-05
1499	226	seeking	8	6.064373322821753e-05
1500	226	order	8	6.064373322821753e-05
1501	226	stairs	8	6.064373322821753e-05
1502	226	accompanied	8	6.064373322821753e-05
1503	226	river	8	6.064373322821753e-05
1504	226	instant	8	6.064373322821753e-05
1505	226	utter	8	6.064373322821753e-05
1506	226	Monday	8	6.064373322821753e-05
1507	226	chooses	8	6.064373322821753e-05
1508	226	throw	8	6.064373322821753e-05
1509	226	employed	8	6.064373322821753e-05
1510	226	somebody	8	6.064373322821753e-05
1511	226	neighbour	8	6.064373322821753e-05
1512	226	somewhat	8	6.064373322821753e-05
1513	226	An	8	6.064373322821753e-05
1514	226	altogether	8	6.064373322821753e-05
1515	226	gentlemanlike	8	6.064373322821753e-05
1516	226	features	8	6.064373322821753e-05
1517	226	figure	8	6.064373322821753e-05
1518	226	discovered	8	6.064373322821753e-05
1519	226	Come	8	6.064373322821753e-05
1520	226	hate	8	6.064373322821753e-05
1521	226	enjoy	8	6.064373322821753e-05
1522	226	vexed	8	6.064373322821753e-05
1523	226	inquired	8	6.064373322821753e-05
1524	226	possibly	8	6.064373322821753e-05
1525	226	gallantry	8	6.064373322821753e-05
1526	226	collection	8	6.064373322821753e-05
1527	226	formerly	8	6.064373322821753e-05
1528	226	strongly	8	6.064373322821753e-05
1529	226	quitting	8	6.064373322821753e-05
1530	226	opinions	8	6.064373322821753e-05
1531	226	misfortune	8	6.064373322821753e-05
1532	226	ma	8	6.064373322821753e-05
1533	226	forgive	8	6.064373322821753e-05
1534	226	safe	8	6.064373322821753e-05
1535	226	freely	8	6.064373322821753e-05
1536	226	undoubtedly	8	6.064373322821753e-05
1537	226	perceive	8	6.064373322821753e-05
1538	226	sound	8	6.064373322821753e-05
1539	226	acknowledge	8	6.064373322821753e-05
1540	226	severe	8	6.064373322821753e-05
1541	226	follows	8	6.064373322821753e-05
1542	226	impatient	8	6.064373322821753e-05
1543	226	indignation	8	6.064373322821753e-05
1544	226	notion	8	6.064373322821753e-05
1545	226	deny	8	6.064373322821753e-05
1546	226	totally	8	6.064373322821753e-05
1547	226	usually	8	6.064373322821753e-05
1548	226	unknown	8	6.064373322821753e-05
1549	226	foolish	8	6.064373322821753e-05
1550	226	horses	8	6.064373322821753e-05
1551	226	uneasy	8	6.064373322821753e-05
1552	226	alarmed	8	6.064373322821753e-05
1553	226	warmth	8	6.064373322821753e-05
1554	226	expressing	8	6.064373322821753e-05
1555	226	solicitude	8	6.064373322821753e-05
1556	226	showed	8	6.064373322821753e-05
1557	226	impertinence	8	6.064373322821753e-05
1558	226	below	8	6.064373322821753e-05
1559	226	_not_	8	6.064373322821753e-05
1560	226	idle	8	6.064373322821753e-05
1561	226	advise	8	6.064373322821753e-05
1562	226	extent	8	6.064373322821753e-05
1563	226	uncomfortable	8	6.064373322821753e-05
1564	226	carried	8	6.064373322821753e-05
1565	226	suffered	8	6.064373322821753e-05
1566	226	variety	8	6.064373322821753e-05
1567	226	_That_	8	6.064373322821753e-05
1568	226	lest	8	6.064373322821753e-05
1569	226	apology	8	6.064373322821753e-05
1570	226	ordered	8	6.064373322821753e-05
1571	226	tax	8	6.064373322821753e-05
1572	226	remarks	8	6.064373322821753e-05
1573	226	watching	8	6.064373322821753e-05
1574	226	according	8	6.064373322821753e-05
1575	226	warmly	8	6.064373322821753e-05
1576	226	sacrifice	8	6.064373322821753e-05
1577	226	couple	8	6.064373322821753e-05
1578	226	chosen	8	6.064373322821753e-05
1579	226	taught	8	6.064373322821753e-05
1580	226	separation	8	6.064373322821753e-05
1581	226	wondered	8	6.064373322821753e-05
1582	226	Hill	8	6.064373322821753e-05
1583	226	reach	8	6.064373322821753e-05
1584	226	memory	8	6.064373322821753e-05
1585	226	clergyman	8	6.064373322821753e-05
1586	226	begged	8	6.064373322821753e-05
1587	226	abode	8	6.064373322821753e-05
1588	226	properly	8	6.064373322821753e-05
1589	226	arise	8	6.064373322821753e-05
1590	226	exclaimed	8	6.064373322821753e-05
1591	226	hold	8	6.064373322821753e-05
1592	226	unexpected	8	6.064373322821753e-05
1593	226	alteration	8	6.064373322821753e-05
1594	226	officer	8	6.064373322821753e-05
1595	226	force	8	6.064373322821753e-05
1596	226	approach	8	6.064373322821753e-05
1597	226	relieved	8	6.064373322821753e-05
1598	226	frightened	8	6.064373322821753e-05
1599	226	recollections	8	6.064373322821753e-05
1600	226	doubted	8	6.064373322821753e-05
1601	226	matters	8	6.064373322821753e-05
1602	226	certainty	8	6.064373322821753e-05
1603	226	prepare	8	6.064373322821753e-05
1604	226	console	8	6.064373322821753e-05
1605	226	unpleasant	8	6.064373322821753e-05
1606	226	ignorance	8	6.064373322821753e-05
1607	226	openly	8	6.064373322821753e-05
1608	226	conclusion	8	6.064373322821753e-05
1609	226	fun	8	6.064373322821753e-05
1610	226	evils	8	6.064373322821753e-05
1611	226	bestowed	8	6.064373322821753e-05
1612	226	heightened	8	6.064373322821753e-05
1613	226	encouraged	8	6.064373322821753e-05
1614	226	gracious	8	6.064373322821753e-05
1615	226	thrown	8	6.064373322821753e-05
1616	226	stayed	8	6.064373322821753e-05
1617	226	eagerness	8	6.064373322821753e-05
1618	226	doors	8	6.064373322821753e-05
1619	226	concerns	8	6.064373322821753e-05
1620	226	governess	8	6.064373322821753e-05
1621	226	arrangement	8	6.064373322821753e-05
1622	226	indebted	8	6.064373322821753e-05
1623	226	behaved	8	6.064373322821753e-05
1624	226	drawn	8	6.064373322821753e-05
1625	226	Scotland	8	6.064373322821753e-05
1626	226	S	8	6.064373322821753e-05
1627	226	fee	8	6.064373322821753e-05
1628	226	refund	8	6.064373322821753e-05
1629	227	cost	7	5.306326657469034e-05
1630	227	located	7	5.306326657469034e-05
1631	227	using	7	5.306326657469034e-05
1632	227	date	7	5.306326657469034e-05
1633	227	THE	7	5.306326657469034e-05
1634	227	distinction	7	5.306326657469034e-05
1635	227	claim	7	5.306326657469034e-05
1636	227	keeping	7	5.306326657469034e-05
1637	227	larger	7	5.306326657469034e-05
1638	227	improved	7	5.306326657469034e-05
1639	227	tour	7	5.306326657469034e-05
1640	227	display	7	5.306326657469034e-05
1641	227	actual	7	5.306326657469034e-05
1642	227	gallery	7	5.306326657469034e-05
1643	227	merit	7	5.306326657469034e-05
1644	227	acted	7	5.306326657469034e-05
1645	227	possess	7	5.306326657469034e-05
1646	227	quality	7	5.306326657469034e-05
1647	227	fool	7	5.306326657469034e-05
1648	227	unfortunate	7	5.306326657469034e-05
1649	227	blind	7	5.306326657469034e-05
1650	227	original	7	5.306326657469034e-05
1651	227	motives	7	5.306326657469034e-05
1652	227	displaying	7	5.306326657469034e-05
1653	227	art	7	5.306326657469034e-05
1654	227	lucky	7	5.306326657469034e-05
1655	227	appears	7	5.306326657469034e-05
1656	227	distinguished	7	5.306326657469034e-05
1657	227	breeding	7	5.306326657469034e-05
1658	227	actions	7	5.306326657469034e-05
1659	227	alluded	7	5.306326657469034e-05
1660	227	playing	7	5.306326657469034e-05
1661	227	rate	7	5.306326657469034e-05
1662	227	urged	7	5.306326657469034e-05
1663	227	secret	7	5.306326657469034e-05
1664	227	Some	7	5.306326657469034e-05
1665	227	explain	7	5.306326657469034e-05
1666	227	wit	7	5.306326657469034e-05
1667	227	mere	7	5.306326657469034e-05
1668	227	qualities	7	5.306326657469034e-05
1669	227	exercise	7	5.306326657469034e-05
1670	227	names	7	5.306326657469034e-05
1671	227	occasional	7	5.306326657469034e-05
1672	227	efforts	7	5.306326657469034e-05
1673	227	syllable	7	5.306326657469034e-05
1674	227	However	7	5.306326657469034e-05
1675	227	families	7	5.306326657469034e-05
1676	227	pretend	7	5.306326657469034e-05
1677	227	humoured	7	5.306326657469034e-05
1678	227	reserve	7	5.306326657469034e-05
1679	227	fancied	7	5.306326657469034e-05
1680	227	waited	7	5.306326657469034e-05
1681	227	selfish	7	5.306326657469034e-05
1682	227	deep	7	5.306326657469034e-05
1683	227	raptures	7	5.306326657469034e-05
1684	227	satisfactory	7	5.306326657469034e-05
1685	227	entertained	7	5.306326657469034e-05
1686	227	expectations	7	5.306326657469034e-05
1687	227	third	7	5.306326657469034e-05
1688	227	King	7	5.306326657469034e-05
1689	227	gown	7	5.306326657469034e-05
1690	227	flattered	7	5.306326657469034e-05
1691	227	Dear	7	5.306326657469034e-05
1692	227	fault	7	5.306326657469034e-05
1693	227	Certainly	7	5.306326657469034e-05
1694	227	habit	7	5.306326657469034e-05
1695	227	liberty	7	5.306326657469034e-05
1696	227	established	7	5.306326657469034e-05
1697	227	tempted	7	5.306326657469034e-05
1698	227	owner	7	5.306326657469034e-05
1699	227	reserved	7	5.306326657469034e-05
1700	227	wherever	7	5.306326657469034e-05
1701	227	sweet	7	5.306326657469034e-05
1702	227	commendation	7	5.306326657469034e-05
1703	227	Lodge	7	5.306326657469034e-05
1704	227	friendly	7	5.306326657469034e-05
1705	227	St	7	5.306326657469034e-05
1706	227	_did_	7	5.306326657469034e-05
1707	227	drink	7	5.306326657469034e-05
1708	227	united	7	5.306326657469034e-05
1709	227	cheerfulness	7	5.306326657469034e-05
1710	227	guard	7	5.306326657469034e-05
1711	227	dined	7	5.306326657469034e-05
1712	227	discovery	7	5.306326657469034e-05
1713	227	succeeded	7	5.306326657469034e-05
1714	227	wanting	7	5.306326657469034e-05
1715	227	persuasion	7	5.306326657469034e-05
1716	227	conjecture	7	5.306326657469034e-05
1717	227	bestow	7	5.306326657469034e-05
1718	227	supply	7	5.306326657469034e-05
1719	227	source	7	5.306326657469034e-05
1720	227	cheerful	7	5.306326657469034e-05
1721	227	getting	7	5.306326657469034e-05
1722	227	orders	7	5.306326657469034e-05
1723	227	treated	7	5.306326657469034e-05
1724	227	cards	7	5.306326657469034e-05
1725	227	renewal	7	5.306326657469034e-05
1726	227	thanked	7	5.306326657469034e-05
1727	227	suit	7	5.306326657469034e-05
1728	227	Charles	7	5.306326657469034e-05
1729	227	game	7	5.306326657469034e-05
1730	227	Nor	7	5.306326657469034e-05
1731	227	esteemed	7	5.306326657469034e-05
1732	227	deserved	7	5.306326657469034e-05
1733	227	describe	7	5.306326657469034e-05
1734	227	service	7	5.306326657469034e-05
1735	227	directions	7	5.306326657469034e-05
1736	227	removal	7	5.306326657469034e-05
1737	227	mentioning	7	5.306326657469034e-05
1738	227	advantages	7	5.306326657469034e-05
1739	227	performed	7	5.306326657469034e-05
1740	227	fast	7	5.306326657469034e-05
1741	227	lead	7	5.306326657469034e-05
1742	227	approbation	7	5.306326657469034e-05
1743	227	schemes	7	5.306326657469034e-05
1744	227	takes	7	5.306326657469034e-05
1745	227	domestic	7	5.306326657469034e-05
1746	227	profession	7	5.306326657469034e-05
1747	227	telling	7	5.306326657469034e-05
1748	227	welcomed	7	5.306326657469034e-05
1749	227	quest	7	5.306326657469034e-05
1750	227	balls	7	5.306326657469034e-05
1751	227	effort	7	5.306326657469034e-05
1752	227	affairs	7	5.306326657469034e-05
1753	227	completely	7	5.306326657469034e-05
1754	227	expose	7	5.306326657469034e-05
1755	227	paying	7	5.306326657469034e-05
1756	227	hands	7	5.306326657469034e-05
1757	227	circle	7	5.306326657469034e-05
1758	227	roused	7	5.306326657469034e-05
1759	227	About	7	5.306326657469034e-05
1760	227	cared	7	5.306326657469034e-05
1761	227	uneasiness	7	5.306326657469034e-05
1762	227	peace	7	5.306326657469034e-05
1763	227	kindly	7	5.306326657469034e-05
1764	227	appearing	7	5.306326657469034e-05
1765	227	patroness	7	5.306326657469034e-05
1766	227	condescension	7	5.306326657469034e-05
1767	227	glance	7	5.306326657469034e-05
1768	227	interested	7	5.306326657469034e-05
1769	227	weak	7	5.306326657469034e-05
1770	227	represented	7	5.306326657469034e-05
1771	227	trusted	7	5.306326657469034e-05
1772	227	concerning	7	5.306326657469034e-05
1773	227	spot	7	5.306326657469034e-05
1774	227	commission	7	5.306326657469034e-05
1775	227	civilities	7	5.306326657469034e-05
1776	227	resolving	7	5.306326657469034e-05
1777	227	unreasonable	7	5.306326657469034e-05
1778	227	finally	7	5.306326657469034e-05
1779	227	eligible	7	5.306326657469034e-05
1780	227	_will_	7	5.306326657469034e-05
1781	227	assist	7	5.306326657469034e-05
1782	227	sixteen	7	5.306326657469034e-05
1783	227	rising	7	5.306326657469034e-05
1784	227	Heaven	7	5.306326657469034e-05
1785	227	resemblance	7	5.306326657469034e-05
1786	227	temptation	7	5.306326657469034e-05
1787	227	desirous	7	5.306326657469034e-05
1788	227	discourse	7	5.306326657469034e-05
1789	227	sentiment	7	5.306326657469034e-05
1790	227	watched	7	5.306326657469034e-05
1791	227	blushed	7	5.306326657469034e-05
1792	227	dreaded	7	5.306326657469034e-05
1793	227	entreaty	7	5.306326657469034e-05
1794	227	proof	7	5.306326657469034e-05
1795	227	owed	7	5.306326657469034e-05
1796	227	embarrassed	7	5.306326657469034e-05
1797	227	addresses	7	5.306326657469034e-05
1798	227	refusing	7	5.306326657469034e-05
1799	227	intending	7	5.306326657469034e-05
1800	227	parents	7	5.306326657469034e-05
1801	227	settle	7	5.306326657469034e-05
1802	227	altered	7	5.306326657469034e-05
1803	227	hopeless	7	5.306326657469034e-05
1804	227	contained	7	5.306326657469034e-05
1805	227	paper	7	5.306326657469034e-05
1806	227	disapprobation	7	5.306326657469034e-05
1807	227	direct	7	5.306326657469034e-05
1808	227	hers	7	5.306326657469034e-05
1809	227	improbable	7	5.306326657469034e-05
1810	227	falsehood	7	5.306326657469034e-05
1811	227	ventured	7	5.306326657469034e-05
1812	227	dependence	7	5.306326657469034e-05
1813	227	congratulate	7	5.306326657469034e-05
1814	227	companions	7	5.306326657469034e-05
1815	227	worst	7	5.306326657469034e-05
1816	227	rose	7	5.306326657469034e-05
1817	227	quiet	7	5.306326657469034e-05
1818	227	Our	7	5.306326657469034e-05
1819	227	judged	7	5.306326657469034e-05
1820	227	rejoice	7	5.306326657469034e-05
1821	227	afford	7	5.306326657469034e-05
1822	227	endeavours	7	5.306326657469034e-05
1823	227	concealed	7	5.306326657469034e-05
1824	227	inn	7	5.306326657469034e-05
1825	227	U	7	5.306326657469034e-05
1826	227	distributing	7	5.306326657469034e-05
1827	227	copies	7	5.306326657469034e-05
1828	227	eBooks	7	5.306326657469034e-05
1829	227	associated	7	5.306326657469034e-05
1830	227	Section	7	5.306326657469034e-05
1831	228	Prejudice	6	4.5482799921163145e-05
1832	228	re	6	4.5482799921163145e-05
1833	228	AND	6	4.5482799921163145e-05
1834	228	owe	6	4.5482799921163145e-05
1835	228	somewhere	6	4.5482799921163145e-05
1836	228	personal	6	4.5482799921163145e-05
1837	228	curious	6	4.5482799921163145e-05
1838	228	critical	6	4.5482799921163145e-05
1839	228	author	6	4.5482799921163145e-05
1840	228	characters	6	4.5482799921163145e-05
1841	228	afforded	6	4.5482799921163145e-05
1842	228	arising	6	4.5482799921163145e-05
1843	228	genius	6	4.5482799921163145e-05
1844	228	effects	6	4.5482799921163145e-05
1845	228	gentle	6	4.5482799921163145e-05
1846	228	beneath	6	4.5482799921163145e-05
1847	228	ways	6	4.5482799921163145e-05
1848	228	touched	6	4.5482799921163145e-05
1849	228	dead	6	4.5482799921163145e-05
1850	228	alive	6	4.5482799921163145e-05
1851	228	M	6	4.5482799921163145e-05
1852	228	conclude	6	4.5482799921163145e-05
1853	228	necessarily	6	4.5482799921163145e-05
1854	228	birth	6	4.5482799921163145e-05
1855	228	impropriety	6	4.5482799921163145e-05
1856	228	evidently	6	4.5482799921163145e-05
1857	228	proceed	6	4.5482799921163145e-05
