	rank	word	count	frequency
168	74	dwa	19	0.0005289090554797762
169	74	Horeszków	19	0.0005289090554797762
170	74	potém	19	0.0005289090554797762
171	74	Litwie	19	0.0005289090554797762
172	74	niech	19	0.0005289090554797762
173	74	copyright	19	0.0005289090554797762
174	75	niéj	18	0.0005010717367703143
175	75	będzie	18	0.0005010717367703143
176	75	tego	18	0.0005010717367703143
177	75	dziś	18	0.0005010717367703143
178	75	pan	18	0.0005010717367703143
179	75	tuż	18	0.0005010717367703143
180	75	albo	18	0.0005010717367703143
181	75	Choć	18	0.0005010717367703143
182	75	zaś	18	0.0005010717367703143
183	75	zawsze	18	0.0005010717367703143
184	75	śród	18	0.0005010717367703143
185	75	głową	18	0.0005010717367703143
186	75	przecież	18	0.0005010717367703143
187	76	from	17	0.0004732344180608524
188	76	Wojskiego	17	0.0004732344180608524
189	76	tym	17	0.0004732344180608524
190	76	pole	17	0.0004732344180608524
191	76	im	17	0.0004732344180608524
192	76	mój	17	0.0004732344180608524
193	76	młodzież	17	0.0004732344180608524
194	76	które	17	0.0004732344180608524
195	76	tyle	17	0.0004732344180608524
196	76	Robak	17	0.0004732344180608524
197	76	czas	17	0.0004732344180608524
198	76	wszystkie	17	0.0004732344180608524
199	76	dotąd	17	0.0004732344180608524
200	76	all	17	0.0004732344180608524
201	76	agreement	17	0.0004732344180608524
202	77	other	16	0.0004453970993513905
203	77	If	16	0.0004453970993513905
204	77	dobrze	16	0.0004453970993513905
205	77	długo	16	0.0004453970993513905
206	77	Który	16	0.0004453970993513905
207	77	lasu	16	0.0004453970993513905
208	77	te	16	0.0004453970993513905
209	77	ani	16	0.0004453970993513905
210	77	świecie	16	0.0004453970993513905
211	77	może	16	0.0004453970993513905
212	77	oczu	16	0.0004453970993513905
213	77	Potém	16	0.0004453970993513905
214	77	ręką	16	0.0004453970993513905
215	77	zwierza	16	0.0004453970993513905
216	77	dwóch	16	0.0004453970993513905
217	77	was	16	0.0004453970993513905
218	77	be	16	0.0004453970993513905
219	78	United	15	0.00041755978064192856
220	78	States	15	0.00041755978064192856
221	78	may	15	0.00041755978064192856
222	78	zaraz	15	0.00041755978064192856
223	78	widać	15	0.00041755978064192856
224	78	nakształt	15	0.00041755978064192856
225	78	ręku	15	0.00041755978064192856
226	78	stary	15	0.00041755978064192856
227	78	były	15	0.00041755978064192856
228	78	Tylko	15	0.00041755978064192856
229	78	ci	15	0.00041755978064192856
230	78	Jest	15	0.00041755978064192856
231	78	U	15	0.00041755978064192856
232	78	sobą	15	0.00041755978064192856
233	78	coraz	15	0.00041755978064192856
234	78	głos	15	0.00041755978064192856
235	78	Za	15	0.00041755978064192856
236	78	ni	15	0.00041755978064192856
237	79	stołu	14	0.0003897224619324667
238	79	Woźny	14	0.0003897224619324667
239	79	drzewa	14	0.0003897224619324667
240	79	wszystkich	14	0.0003897224619324667
241	79	dworze	14	0.0003897224619324667
242	79	swe	14	0.0003897224619324667
243	79	Nawet	14	0.0003897224619324667
244	79	stał	14	0.0003897224619324667
245	79	coś	14	0.0003897224619324667
246	79	teraz	14	0.0003897224619324667
247	79	Pana	14	0.0003897224619324667
248	79	lat	14	0.0003897224619324667
249	79	który	14	0.0003897224619324667
250	79	las	14	0.0003897224619324667
251	79	nikt	14	0.0003897224619324667
252	79	człowiek	14	0.0003897224619324667
253	79	którym	14	0.0003897224619324667
254	79	zwolna	14	0.0003897224619324667
255	79	Tam	14	0.0003897224619324667
256	79	któréj	14	0.0003897224619324667
257	79	nieco	14	0.0003897224619324667
258	79	zamek	14	0.0003897224619324667
259	79	miejsce	14	0.0003897224619324667
260	79	ów	14	0.0003897224619324667
261	79	nam	14	0.0003897224619324667
262	79	czasu	14	0.0003897224619324667
263	79	usta	14	0.0003897224619324667
264	79	pomiędzy	14	0.0003897224619324667
265	79	Zosia	14	0.0003897224619324667
266	80	at	13	0.00036188514322300474
267	80	it	13	0.00036188514322300474
268	80	zdrowie	13	0.00036188514322300474
269	80	Kto	13	0.00036188514322300474
270	80	drzwi	13	0.00036188514322300474
271	80	oczyma	13	0.00036188514322300474
272	80	niegdyś	13	0.00036188514322300474
273	80	blisko	13	0.00036188514322300474
274	80	białe	13	0.00036188514322300474
275	80	serce	13	0.00036188514322300474
276	80	Ze	13	0.00036188514322300474
277	80	właśnie	13	0.00036188514322300474
278	80	jeśli	13	0.00036188514322300474
279	80	chociaż	13	0.00036188514322300474
280	80	chciał	13	0.00036188514322300474
281	80	należy	13	0.00036188514322300474
282	80	wzrok	13	0.00036188514322300474
283	80	Rzekł	13	0.00036188514322300474
284	80	Teraz	13	0.00036188514322300474
285	80	ludzie	13	0.00036188514322300474
286	80	Lub	13	0.00036188514322300474
287	80	których	13	0.00036188514322300474
288	80	prawo	13	0.00036188514322300474
289	80	Zosi	13	0.00036188514322300474
290	80	Klucznik	13	0.00036188514322300474
291	80	that	13	0.00036188514322300474
292	80	trademark	13	0.00036188514322300474
293	80	Literary	13	0.00036188514322300474
294	80	Archive	13	0.00036188514322300474
295	81	The	12	0.00033404782451354286
296	81	You	12	0.00033404782451354286
297	81	copy	12	0.00033404782451354286
298	81	cię	12	0.00033404782451354286
299	81	trzeba	12	0.00033404782451354286
300	81	Gdzie	12	0.00033404782451354286
301	81	Albo	12	0.00033404782451354286
302	81	czuł	12	0.00033404782451354286
303	81	wié	12	0.00033404782451354286
304	81	rękę	12	0.00033404782451354286
305	81	nagle	12	0.00033404782451354286
306	81	miejscu	12	0.00033404782451354286
307	81	swój	12	0.00033404782451354286
308	81	Stąd	12	0.00033404782451354286
309	81	swych	12	0.00033404782451354286
310	81	Pani	12	0.00033404782451354286
311	81	góry	12	0.00033404782451354286
312	81	psów	12	0.00033404782451354286
313	81	Wszyscy	12	0.00033404782451354286
314	81	nogi	12	0.00033404782451354286
315	81	wiatr	12	0.00033404782451354286
316	81	tyłu	12	0.00033404782451354286
317	81	swéj	12	0.00033404782451354286
318	81	strzelcy	12	0.00033404782451354286
319	81	donations	12	0.00033404782451354286
320	82	use	11	0.000306210505804081
321	82	no	11	0.000306210505804081
322	82	www	11	0.000306210505804081
323	82	niż	11	0.000306210505804081
324	82	twarz	11	0.000306210505804081
325	82	siedział	11	0.000306210505804081
326	82	Dla	11	0.000306210505804081
327	82	całe	11	0.000306210505804081
328	82	każdy	11	0.000306210505804081
329	82	ciągle	11	0.000306210505804081
330	82	wielka	11	0.000306210505804081
331	82	Przy	11	0.000306210505804081
332	82	wtenczas	11	0.000306210505804081
333	82	gdyby	11	0.000306210505804081
334	82	Nikt	11	0.000306210505804081
335	82	Panów	11	0.000306210505804081
336	82	Jeśli	11	0.000306210505804081
337	82	niby	11	0.000306210505804081
338	82	wsi	11	0.000306210505804081
339	82	drugiéj	11	0.000306210505804081
340	82	Które	11	0.000306210505804081
341	82	oba	11	0.000306210505804081
342	82	ledwie	11	0.000306210505804081
343	82	rzekła	11	0.000306210505804081
344	82	3	11	0.000306210505804081
345	82	F	11	0.000306210505804081
346	83	License	10	0.00027837318709461904
347	83	laws	10	0.00027837318709461904
348	83	OF	10	0.00027837318709461904
349	83	KSIĘGA	10	0.00027837318709461904
350	83	Widać	10	0.00027837318709461904
351	83	same	10	0.00027837318709461904
352	83	wielkie	10	0.00027837318709461904
353	83	Widząc	10	0.00027837318709461904
354	83	ta	10	0.00027837318709461904
355	83	dosyć	10	0.00027837318709461904
356	83	pewnie	10	0.00027837318709461904
357	83	daléj	10	0.00027837318709461904
358	83	Wszystko	10	0.00027837318709461904
359	83	konia	10	0.00027837318709461904
360	83	cóż	10	0.00027837318709461904
361	83	mówiąc	10	0.00027837318709461904
362	83	Kiedy	10	0.00027837318709461904
363	83	często	10	0.00027837318709461904
364	83	cały	10	0.00027837318709461904
365	83	powiecie	10	0.00027837318709461904
366	83	szukać	10	0.00027837318709461904
367	83	nasze	10	0.00027837318709461904
368	83	przerwał	10	0.00027837318709461904
369	83	lewo	10	0.00027837318709461904
370	83	jeden	10	0.00027837318709461904
371	83	taki	10	0.00027837318709461904
372	83	chwilę	10	0.00027837318709461904
373	83	Panie	10	0.00027837318709461904
374	83	polowanie	10	0.00027837318709461904
375	83	szlachty	10	0.00027837318709461904
376	83	niedźwiedź	10	0.00027837318709461904
377	83	pierwszy	10	0.00027837318709461904
378	83	jednéj	10	0.00027837318709461904
379	83	koła	10	0.00027837318709461904
380	83	nań	10	0.00027837318709461904
381	83	środku	10	0.00027837318709461904
382	83	czasem	10	0.00027837318709461904
383	83	czyli	10	0.00027837318709461904
384	83	świat	10	0.00027837318709461904
385	83	can	10	0.00027837318709461904
386	83	as	10	0.00027837318709461904
387	83	must	10	0.00027837318709461904
388	83	access	10	0.00027837318709461904
389	83	paragraph	10	0.00027837318709461904
390	83	full	10	0.00027837318709461904
391	84	eBook	9	0.00025053586838515716
392	84	gutenberg	9	0.00025053586838515716
393	84	org	9	0.00025053586838515716
394	84	Właśnie	9	0.00025053586838515716
395	84	mówić	9	0.00025053586838515716
396	84	Aby	9	0.00025053586838515716
397	84	wieczerzy	9	0.00025053586838515716
398	84	słowa	9	0.00025053586838515716
399	84	czasie	9	0.00025053586838515716
400	84	wiele	9	0.00025053586838515716
401	84	jutro	9	0.00025053586838515716
402	84	porządku	9	0.00025053586838515716
403	84	dzieci	9	0.00025053586838515716
404	84	Panny	9	0.00025053586838515716
405	84	sieni	9	0.00025053586838515716
406	84	kwestarz	9	0.00025053586838515716
407	84	Jakby	9	0.00025053586838515716
408	84	miejsca	9	0.00025053586838515716
409	84	szlachcic	9	0.00025053586838515716
410	84	Ach	9	0.00025053586838515716
411	84	Bóg	9	0.00025053586838515716
412	84	Która	9	0.00025053586838515716
413	84	wielkiéj	9	0.00025053586838515716
414	84	dwie	9	0.00025053586838515716
415	84	widział	9	0.00025053586838515716
416	84	aby	9	0.00025053586838515716
417	84	ona	9	0.00025053586838515716
418	84	palcem	9	0.00025053586838515716
419	84	prosto	9	0.00025053586838515716
420	84	młodzi	9	0.00025053586838515716
421	84	nieraz	9	0.00025053586838515716
422	84	czasów	9	0.00025053586838515716
423	84	nią	9	0.00025053586838515716
424	84	cicho	9	0.00025053586838515716
425	84	ostatni	9	0.00025053586838515716
426	84	kędy	9	0.00025053586838515716
427	84	dom	9	0.00025053586838515716
428	84	Telimeny	9	0.00025053586838515716
429	84	długi	9	0.00025053586838515716
430	84	razy	9	0.00025053586838515716
431	84	szlachta	9	0.00025053586838515716
432	84	ogród	9	0.00025053586838515716
433	84	mam	9	0.00025053586838515716
434	84	prawie	9	0.00025053586838515716
435	84	ludzi	9	0.00025053586838515716
436	84	razu	9	0.00025053586838515716
437	84	Ten	9	0.00025053586838515716
438	84	_	9	0.00025053586838515716
439	84	5	9	0.00025053586838515716
440	84	2	9	0.00025053586838515716
441	84	your	9	0.00025053586838515716
442	85	progu	8	0.00022269854967569525
443	85	dworu	8	0.00022269854967569525
444	85	wciąż	8	0.00022269854967569525
445	85	We	8	0.00022269854967569525
446	85	dawniéj	8	0.00022269854967569525
447	85	Daléj	8	0.00022269854967569525
448	85	szedł	8	0.00022269854967569525
449	85	pół	8	0.00022269854967569525
450	85	wieku	8	0.00022269854967569525
451	85	urzędu	8	0.00022269854967569525
452	85	mało	8	0.00022269854967569525
453	85	mówił	8	0.00022269854967569525
454	85	oko	8	0.00022269854967569525
455	85	tylu	8	0.00022269854967569525
456	85	stołem	8	0.00022269854967569525
457	85	Bernardyn	8	0.00022269854967569525
458	85	Między	8	0.00022269854967569525
459	85	kilka	8	0.00022269854967569525
460	85	stolicy	8	0.00022269854967569525
461	85	ziemię	8	0.00022269854967569525
462	85	małą	8	0.00022269854967569525
463	85	swoich	8	0.00022269854967569525
464	85	chce	8	0.00022269854967569525
465	85	którą	8	0.00022269854967569525
466	85	lata	8	0.00022269854967569525
467	85	Bernardyna	8	0.00022269854967569525
468	85	Bez	8	0.00022269854967569525
469	85	miała	8	0.00022269854967569525
470	85	pierś	8	0.00022269854967569525
471	85	zbyt	8	0.00022269854967569525
472	85	ręki	8	0.00022269854967569525
473	85	łowy	8	0.00022269854967569525
474	85	obie	8	0.00022269854967569525
475	85	myśl	8	0.00022269854967569525
476	85	całkiem	8	0.00022269854967569525
477	85	zaczął	8	0.00022269854967569525
478	85	charty	8	0.00022269854967569525
479	85	wielkim	8	0.00022269854967569525
480	85	okolicy	8	0.00022269854967569525
481	85	sama	8	0.00022269854967569525
482	85	znak	8	0.00022269854967569525
483	85	dawał	8	0.00022269854967569525
484	85	ust	8	0.00022269854967569525
485	85	urząd	8	0.00022269854967569525
486	85	cała	8	0.00022269854967569525
487	85	sto	8	0.00022269854967569525
488	85	Telimenie	8	0.00022269854967569525
489	85	pas	8	0.00022269854967569525
490	85	nakoniec	8	0.00022269854967569525
491	85	także	8	0.00022269854967569525
492	85	która	8	0.00022269854967569525
493	85	oprócz	8	0.00022269854967569525
494	85	Nad	8	0.00022269854967569525
495	85	słychać	8	0.00022269854967569525
496	85	Jeszcze	8	0.00022269854967569525
497	85	Ksiądz	8	0.00022269854967569525
498	85	swoje	8	0.00022269854967569525
499	85	uszy	8	0.00022269854967569525
500	85	ujrzał	8	0.00022269854967569525
501	85	Mopanku	8	0.00022269854967569525
502	85	Stolnik	8	0.00022269854967569525
503	85	Sopliców	8	0.00022269854967569525
504	85	krew	8	0.00022269854967569525
505	85	brat	8	0.00022269854967569525
506	85	drzew	8	0.00022269854967569525
507	85	puszczy	8	0.00022269854967569525
508	85	Panowie	8	0.00022269854967569525
509	85	zawołał	8	0.00022269854967569525
510	85	grzybów	8	0.00022269854967569525
511	85	Niby	8	0.00022269854967569525
512	85	idzie	8	0.00022269854967569525
513	85	skórę	8	0.00022269854967569525
514	85	róg	8	0.00022269854967569525
515	85	_popraw	8	0.00022269854967569525
516	85	without	8	0.00022269854967569525
517	85	set	8	0.00022269854967569525
518	85	forth	8	0.00022269854967569525
519	85	including	8	0.00022269854967569525
520	85	fee	8	0.00022269854967569525
521	85	refund	8	0.00022269854967569525
522	86	located	7	0.00019486123096623334
523	86	will	7	0.00019486123096623334
524	86	Kusego	7	0.00019486123096623334
525	86	Sokoła	7	0.00019486123096623334
526	86	moja	7	0.00019486123096623334
527	86	Dziś	7	0.00019486123096623334
528	86	całéj	7	0.00019486123096623334
529	86	życie	7	0.00019486123096623334
530	86	biała	7	0.00019486123096623334
531	86	ciche	7	0.00019486123096623334
532	86	laty	7	0.00019486123096623334
533	86	wielką	7	0.00019486123096623334
534	86	konie	7	0.00019486123096623334
535	86	mieście	7	0.00019486123096623334
536	86	lubił	7	0.00019486123096623334
537	86	mniéj	7	0.00019486123096623334
538	86	niebo	7	0.00019486123096623334
539	86	niém	7	0.00019486123096623334
540	86	nowe	7	0.00019486123096623334
541	86	Był	7	0.00019486123096623334
542	86	piersi	7	0.00019486123096623334
543	86	ramiona	7	0.00019486123096623334
544	86	szyję	7	0.00019486123096623334
545	86	słońca	7	0.00019486123096623334
546	86	rąk	7	0.00019486123096623334
547	86	wcale	7	0.00019486123096623334
548	86	dzieje	7	0.00019486123096623334
549	86	myśli	7	0.00019486123096623334
550	86	starzy	7	0.00019486123096623334
551	86	nieba	7	0.00019486123096623334
552	86	boru	7	0.00019486123096623334
553	86	Wtém	7	0.00019486123096623334
554	86	wnet	7	0.00019486123096623334
555	86	obyczaje	7	0.00019486123096623334
556	86	Sędziemu	7	0.00019486123096623334
557	86	Wreszcie	7	0.00019486123096623334
558	86	wielu	7	0.00019486123096623334
559	86	myśliwców	7	0.00019486123096623334
560	86	młodzieży	7	0.00019486123096623334
561	86	pacierz	7	0.00019486123096623334
562	86	Wszystkie	7	0.00019486123096623334
563	86	siedzi	7	0.00019486123096623334
564	86	dzień	7	0.00019486123096623334
565	86	kolana	7	0.00019486123096623334
566	86	ażeby	7	0.00019486123096623334
567	86	szlachtą	7	0.00019486123096623334
568	86	trzymał	7	0.00019486123096623334
569	86	chodził	7	0.00019486123096623334
570	86	Sam	7	0.00019486123096623334
571	86	ksiądz	7	0.00019486123096623334
572	86	wziął	7	0.00019486123096623334
573	86	rozmowę	7	0.00019486123096623334
574	86	Wy	7	0.00019486123096623334
575	86	stoła	7	0.00019486123096623334
576	86	Rejentem	7	0.00019486123096623334
577	86	stronę	7	0.00019486123096623334
578	86	drugim	7	0.00019486123096623334
579	86	być	7	0.00019486123096623334
580	86	włos	7	0.00019486123096623334
581	86	Miał	7	0.00019486123096623334
582	86	taką	7	0.00019486123096623334
583	86	Szczęściem	7	0.00019486123096623334
584	86	tył	7	0.00019486123096623334
585	86	chartów	7	0.00019486123096623334
586	86	Psy	7	0.00019486123096623334
587	86	psy	7	0.00019486123096623334
588	86	stół	7	0.00019486123096623334
589	86	mały	7	0.00019486123096623334
590	86	strzelców	7	0.00019486123096623334
591	86	myśliwi	7	0.00019486123096623334
592	86	lepiéj	7	0.00019486123096623334
593	86	polowania	7	0.00019486123096623334
594	86	ruszył	7	0.00019486123096623334
595	86	dał	7	0.00019486123096623334
596	86	ucha	7	0.00019486123096623334
597	86	izby	7	0.00019486123096623334
598	86	mych	7	0.00019486123096623334
599	86	drugą	7	0.00019486123096623334
600	86	Ani	7	0.00019486123096623334
601	86	Czasem	7	0.00019486123096623334
602	86	broń	7	0.00019486123096623334
603	86	stali	7	0.00019486123096623334
604	86	Jeden	7	0.00019486123096623334
605	86	krzyk	7	0.00019486123096623334
606	86	strzelby	7	0.00019486123096623334
607	86	jedną	7	0.00019486123096623334
608	86	widząc	7	0.00019486123096623334
609	86	około	7	0.00019486123096623334
610	86	Oba	7	0.00019486123096623334
611	86	spór	7	0.00019486123096623334
612	86	Niedźwiedź	7	0.00019486123096623334
613	86	Nakoniec	7	0.00019486123096623334
614	86	Każdy	7	0.00019486123096623334
615	86	Aśćka	7	0.00019486123096623334
616	86	czoło	7	0.00019486123096623334
617	86	Protazy	7	0.00019486123096623334
618	86	zwierząt	7	0.00019486123096623334
619	86	Zosiu	7	0.00019486123096623334
620	86	9	7	0.00019486123096623334
621	86	law	7	0.00019486123096623334
622	86	distributing	7	0.00019486123096623334
623	86	copies	7	0.00019486123096623334
624	86	eBooks	7	0.00019486123096623334
625	86	associated	7	0.00019486123096623334
626	86	agree	7	0.00019486123096623334
627	86	Section	7	0.00019486123096623334
628	86	which	7	0.00019486123096623334
629	86	provide	7	0.00019486123096623334
630	86	about	7	0.00019486123096623334
631	87	have	6	0.00016702391225677143
632	87	using	6	0.00016702391225677143
633	87	volunteers	6	0.00016702391225677143
634	87	THE	6	0.00016702391225677143
635	87	Podkomorzego	6	0.00016702391225677143
636	87	sporu	6	0.00016702391225677143
637	87	Ostatni	6	0.00016702391225677143
638	87	Ojczyzny	6	0.00016702391225677143
639	87	Tymczasem	6	0.00016702391225677143
640	87	zdaleka	6	0.00016702391225677143
641	87	ściany	6	0.00016702391225677143
642	87	trzy	6	0.00016702391225677143
643	87	zapewne	6	0.00016702391225677143
644	87	młody	6	0.00016702391225677143
645	87	widzi	6	0.00016702391225677143
646	87	trzyma	6	0.00016702391225677143
647	87	piękny	6	0.00016702391225677143
648	87	By	6	0.00016702391225677143
649	87	całym	6	0.00016702391225677143
650	87	stało	6	0.00016702391225677143
651	87	podniósł	6	0.00016702391225677143
652	87	postać	6	0.00016702391225677143
653	87	małe	6	0.00016702391225677143
654	87	daleko	6	0.00016702391225677143
655	87	kwiaty	6	0.00016702391225677143
656	87	Nim	6	0.00016702391225677143
657	87	okno	6	0.00016702391225677143
658	87	spojrzał	6	0.00016702391225677143
659	87	krewny	6	0.00016702391225677143
660	87	niemógł	6	0.00016702391225677143
661	87	mógł	6	0.00016702391225677143
662	87	kilku	6	0.00016702391225677143
663	87	powieści	6	0.00016702391225677143
664	87	dawnego	6	0.00016702391225677143
665	87	lasem	6	0.00016702391225677143
666	87	świata	6	0.00016702391225677143
667	87	Była	6	0.00016702391225677143
668	87	naprzód	6	0.00016702391225677143
669	87	kroków	6	0.00016702391225677143
670	87	wyszedł	6	0.00016702391225677143
671	87	rozmowy	6	0.00016702391225677143
672	87	moje	6	0.00016702391225677143
673	87	więcéj	6	0.00016702391225677143
674	87	byłem	6	0.00016702391225677143
675	87	lada	6	0.00016702391225677143
676	87	wszystkim	6	0.00016702391225677143
677	87	każdéj	6	0.00016702391225677143
678	87	Trzeba	6	0.00016702391225677143
679	87	kim	6	0.00016702391225677143
680	87	milczeniu	6	0.00016702391225677143
681	87	stąd	6	0.00016702391225677143
682	87	Pierwszy	6	0.00016702391225677143
683	87	stare	6	0.00016702391225677143
684	87	różne	6	0.00016702391225677143
685	87	którego	6	0.00016702391225677143
686	87	my	6	0.00016702391225677143
687	87	iż	6	0.00016702391225677143
688	87	oni	6	0.00016702391225677143
689	87	Może	6	0.00016702391225677143
690	87	sprawy	6	0.00016702391225677143
691	87	Często	6	0.00016702391225677143
692	87	duszy	6	0.00016702391225677143
693	87	wstęgi	6	0.00016702391225677143
694	87	wieś	6	0.00016702391225677143
695	87	cztery	6	0.00016702391225677143
696	87	innych	6	0.00016702391225677143
697	87	zdała	6	0.00016702391225677143
698	87	musiał	6	0.00016702391225677143
699	87	znalazł	6	0.00016702391225677143
700	87	podobne	6	0.00016702391225677143
701	87	Soplica	6	0.00016702391225677143
702	87	koniu	6	0.00016702391225677143
703	87	pierwsze	6	0.00016702391225677143
704	87	Te	6	0.00016702391225677143
705	87	patrzył	6	0.00016702391225677143
